,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
102,BiInO3,Bi,In,1,3,3,1.38,0.8,orthorhombic,-1.621,0.038,-,13.878,2.645,5.644,6.039,8.144,90.0,90.0,90.0,0.639,0.5925925926,0.8978611687000001,7.289,5.7860000000000005,2.02,1.78,0.8935258417
251,ErCuO3,Er,Cu,0,3,3,1.06,0.54,orthorhombic,-2.296,0.052000000000000005,0,10.81,0.26899999999999996,5.178999999999999,5.849,7.1370000000000005,90.0,90.0,90.0,0.539,0.4,0.9016546787,6.101,7.726,1.24,1.9,0.8966405576
550,NdLaO3,Nd,La,0,3,3,1.27,1.03,cubic,-2.638,1.028,0,18.563,0.693,4.5280000000000005,4.5280000000000005,4.5280000000000005,90.0,90.0,90.0,2.384,0.762962963,0.7784116667000001,5.53,5.58,1.14,1.1,0.7769444879999999
623,PdSrO3,Pd,Sr,0,not balanced,not balanced,0.75,1.18,rhombohedral,-1.31,0.326,-,16.018,0.599,6.077000000000001,6.077000000000001,6.077000000000001,60.4,60.4,60.4,-9.287,0.8740740740999999,0.5869265773,8.34,5.695,2.2,0.95,0.589255651
184,CrBiO3,Cr,Bi,0,not balanced,not balanced,0.57,0.9,rhombohedral,-1.6480000000000001,0.33,0.6,15.008,0.703,6.205,6.205,6.205,55.2,55.2,55.2,-,0.6666666667,0.6033977866,6.766,7.289,1.66,2.02,0.60565233
723,ScInO3,Sc,In,0,not balanced,not balanced,0.87,0.8,orthorhombic,-2.677,0.149,0,11.99,3.175,5.317,5.581,8.082,90.0,90.0,90.0,0.677,0.5925925926,0.7301288624,6.54,5.7860000000000005,1.36,1.78,0.7296056333
361,HoBaO3,Ho,Ba,0,not balanced,not balanced,1.12,1.35,orthorhombic,-2.84,0.27699999999999997,0.2,18.294,0.644,6.492999999999999,6.782,8.309,90.0,90.0,90.0,-7.927,1.0,0.6468717590999999,6.018,5.212000000000001,1.23,0.89,0.6479669413
569,NpBaO3,Np,Ba,0,element not in BV,element not in BV,0.98,1.35,orthorhombic,-3.0669999999999997,0.322,0.6,18.349,2.404,6.602,6.691,8.308,90.0,90.0,90.0,-,1.0,0.610206963,6.19,5.212000000000001,1.36,0.89,0.6119687779
512,NaDyO3,Na,Dy,0,not balanced,not balanced,1.39,0.99,orthorhombic,-2.314,0.191,0,13.022,2.472,6.017,6.145,7.042999999999999,90.0,90.0,90.0,-1.337,0.7333333333,0.8279797352,5.138999999999999,5.94,0.93,1.22,0.8254510123000001
89,BeCaO3,Be,Ca,0,not balanced,not balanced,0.45,1.0,orthorhombic,-2.398,0.09300000000000001,-,10.423,2.65,5.074,5.731,7.167999999999999,90.0,90.0,90.0,-9.03,0.7407407407,0.5416137047,9.322000000000001,6.1129999999999995,1.57,1.0,0.5450614772
107,BiRhO3,Bi,Rh,0,3,3,1.38,0.67,orthorhombic,-1.182,0.055999999999999994,0,12.332,0.513,5.403,5.865,7.7829999999999995,90.0,90.0,90.0,0.707,0.49629629630000005,0.9556443131999999,7.289,7.46,2.02,2.28,0.9496409912
0,Ac2O3,Ac,Ac,0,element not in BV,element not in BV,1.12,1.12,cubic,-2.7319999999999998,0.848,0,20.836,0.332,4.705,4.705,4.705,90.0,90.0,90.0,3.15,0.8296296296,0.7071067812,5.17,5.17,1.1,1.1,0.7071067812
439,LiNbO3,Li,Nb,1,1,5,0.92,0.64,rhombohedral,-2.7039999999999997,0.033,0,10.725,2.613,5.4670000000000005,5.4670000000000005,5.4670000000000005,56.9,56.9,56.9,4.763,0.47407407409999996,0.8065991926,5.392,6.88,0.98,1.6,0.8041606531000001
60,AlYO3,Al,Y,0,3,3,0.54,0.9,rhombohedral,-3.324,0.23600000000000002,0,13.18,3.81,6.002999999999999,6.002999999999999,6.002999999999999,54.1,54.1,54.1,-6.49,0.6666666667,0.5939696962,5.986000000000001,6.38,1.61,1.22,0.5964291979999999
556,NdSmO3,Nd,Sm,0,3,3,1.27,0.96,cubic,-2.8339999999999996,0.8270000000000001,0,17.064,1.318,4.402,4.402,4.402,90.0,90.0,90.0,0.939,0.7111111111,0.801999899,5.53,5.64,1.14,1.17,0.7999894516
275,FePrO3,Fe,Pr,0,not balanced,not balanced,0.85,0.92,orthorhombic,-2.487,0.204,1,13.985999999999999,1.676,5.669,5.684,8.681000000000001,90.0,90.0,90.0,-,0.6814814815000001,0.6853017263,7.87,5.46,1.83,1.13,0.6857716628
956,ZnNdO3,Zn,Nd,0,not balanced,not balanced,0.9,0.98,orthorhombic,-2.275,0.258,0.2,13.873,0.509,5.457999999999999,5.847,8.693999999999999,90.0,90.0,90.0,-4.769,0.7259259259,0.6828284368,9.394,5.53,1.65,1.14,0.6833384859999999
457,LuDyO3,Lu,Dy,0,3,3,1.03,0.91,cubic,-2.753,1.153,0,15.334000000000001,0.591,4.248,4.248,4.248,90.0,90.0,90.0,-0.415,0.6740740741,0.7446522740000001,5.4259,5.94,1.27,1.22,0.7438396009999999
947,YSmO3,Y,Sm,0,3,3,1.08,0.96,cubic,-2.647,1.1079999999999999,0,16.879,1.24,4.386,4.386,4.386,90.0,90.0,90.0,-0.803,0.7111111111,0.7438396009999999,6.38,5.64,1.22,1.17,0.7430613632999999
283,GaKO3,Ga,K,0,not balanced,not balanced,0.62,1.38,orthorhombic,-1.386,0.257,-,15.222000000000001,1.8869999999999998,5.73,6.7589999999999995,7.86,90.0,90.0,90.0,-14.002,1.0222222222,0.5102565417,5.999,4.341,1.81,0.82,0.5137970137
803,TaNpO3,Ta,Np,0,element not in BV,element not in BV,0.74,0.86,rhombohedral,-2.79,0.313,0.8,15.29,0.55,5.749,5.749,5.749,66.4,66.4,66.4,-0.811,0.637037037,0.6687118428000001,7.89,6.19,1.5,1.36,0.6695612884000001
949,YTmO3,Y,Tm,0,3,3,1.08,0.88,cubic,-3.07,0.8,0,14.729000000000001,1.869,4.192,4.192,4.192,90.0,90.0,90.0,2.191,0.6518518519,0.7705244297,6.38,6.184,1.22,1.25,0.7691336918
195,CrSmO3,Cr,Sm,0,not balanced,not balanced,0.57,0.96,rhombohedral,-2.799,0.35200000000000004,0.6,14.555,1.635,6.143,6.143,6.143,55.2,55.2,55.2,-5.258,0.7111111111,0.5877251168,6.766,5.64,1.66,1.17,0.5902543894
904,VBiO3,V,Bi,0,not balanced,not balanced,0.72,0.9,orthorhombic,-1.819,0.233,0.4,13.85,0.451,5.724,5.773,8.382,90.0,90.0,90.0,-,0.6666666667,0.6505382386999999,6.74,7.289,1.63,2.02,0.6517679896
64,AsNaO3,As,Na,0,not balanced,not balanced,0.52,1.02,orthorhombic,-1.63,0.131,-,12.895,2.122,5.1160000000000005,5.131,9.824,90.0,90.0,90.0,-9.344,0.7555555556,0.5579281354,9.81,5.138999999999999,2.18,0.93,0.5610103388000001
139,CdZrO3,Cd,Zr,0,2,4,1.31,0.72,orthorhombic,-2.635,0.039,0,12.755999999999998,2.77,5.534,5.726,8.05,90.0,90.0,90.0,1.752,0.5333333333,0.9086492937,8.993,6.84,1.69,1.33,0.9038959326
899,UVO3,U,V,0,3,3,1.03,0.64,orthorhombic,-3.176,0.02,1,12.447000000000001,1.685,5.392,5.949,7.76,90.0,90.0,90.0,4.461,0.47407407409999996,0.8456854971,6.05,6.74,1.38,1.63,0.8422889599
239,DyScO3,Dy,Sc,1,3,3,1.08,0.75,orthorhombic,-3.803,0.026000000000000002,0,12.208,4.69,5.422000000000001,5.711,7.886,90.0,90.0,90.0,5.05,0.5555555556,0.8182235610999999,5.94,6.54,1.22,1.36,0.8156394498999999
53,AlPrO3,Al,Pr,0,3,3,0.54,0.99,orthorhombic,-3.213,0.28600000000000003,0,13.347000000000001,2.935,5.529,5.537000000000001,8.72,90.0,90.0,90.0,-7.082,0.7333333333,0.5711247079,5.986000000000001,5.46,1.61,1.13,0.5739695211
582,NpLuO3,Np,Lu,0,element not in BV,element not in BV,0.98,0.86,orthorhombic,-3.7489999999999997,-0.027999999999999997,0.8,14.135,2.807,5.72,6.006,8.229,90.0,90.0,90.0,-,0.637037037,0.7455017195,6.19,5.4259,1.36,1.27,0.7446522740000001
863,TmBaO3,Tm,Ba,0,not balanced,not balanced,1.05,1.35,orthorhombic,-2.861,0.282,0.201,18.032,0.645,6.428999999999999,6.76,8.299,90.0,90.0,90.0,-8.566,1.0,0.6285393611,6.184,5.212000000000001,1.25,0.89,0.6299678596
312,GdMnO3,Gd,Mn,1,3,3,1.11,0.65,orthorhombic,-2.944,0.002,0.8,11.491,0.23,5.319,5.74,7.527,90.0,90.0,90.0,3.6,0.4814814815,0.8697413409,6.15,7.435,1.2,1.55,0.8657746443000001
128,CdGeO3,Cd,Ge,1,2,4,1.31,0.53,orthorhombic,-1.588,0.114,-,10.494000000000002,1.2009999999999998,5.2589999999999995,5.32,7.501,90.0,90.0,90.0,3.067,0.39259259259999996,1.0004808713,8.993,7.899,1.69,2.01,0.9928805062
845,TlGdO3,Tl,Gd,0,not balanced,not balanced,1.7,0.94,orthorhombic,-2.261,0.10400000000000001,0.001,14.658,0.8959999999999999,5.8260000000000005,5.9079999999999995,8.517000000000001,90.0,90.0,90.0,-3.09,0.6962962963,0.9417797740999999,6.108,6.15,1.62,1.2,0.9367653939
429,LaTlO3,La,Tl,0,3,3,1.36,0.89,orthorhombic,-2.287,0.038,0,15.167,1.3019999999999998,5.817,6.164,8.46,90.0,90.0,90.0,1.289,0.6592592593,0.8554729362000001,5.58,6.108,1.1,1.62,0.8522335005
326,GeHfO3,Ge,Hf,0,2,4,0.73,0.71,orthorhombic,-2.66,0.218,0,12.262,2.728,5.421,5.756,7.86,90.0,90.0,90.0,4.589,0.5259259259000001,0.7139718956000001,7.899,6.65,2.01,1.3,0.7138092151000001
466,LuScO3,Lu,Sc,0,3,3,1.03,0.75,cubic,-3.1889999999999996,0.696,0,12.449000000000002,2.638,3.963,3.963,3.963,90.0,90.0,90.0,4.801,0.5555555556,0.8013876853,5.4259,6.54,1.27,1.36,0.7991951062
721,ScGdO3,Sc,Gd,0,not balanced,not balanced,0.87,0.94,cubic,-2.339,1.4609999999999999,0,15.967,0.44799999999999995,4.306,4.306,4.306,90.0,90.0,90.0,-2.876,0.6962962963,0.6854921634000001,6.54,6.15,1.36,1.2,0.6859540142
427,LaScO3,La,Sc,1,3,3,1.36,0.75,orthorhombic,-3.7889999999999997,-0.028999999999999998,0,13.241,4.099,5.653,5.7989999999999995,8.078,90.0,90.0,90.0,5.579,0.5555555556,0.9125044652,5.58,6.54,1.1,1.36,0.9077277748999999
185,CrCaO3,Cr,Ca,0,not balanced,not balanced,0.57,1.0,orthorhombic,-2.452,0.213,0.4,12.774000000000001,1.198,5.466,5.481,8.527000000000001,90.0,90.0,90.0,-,0.7407407407,0.5777212851,6.766,6.1129999999999995,1.66,1.0,0.5804168162
476,MgLaO3,Mg,La,0,not balanced,not balanced,0.89,1.03,orthorhombic,-2.815,0.22899999999999998,0.2,14.3,0.655,5.56,5.995,8.58,90.0,90.0,90.0,-3.153,0.762962963,0.6655122646,7.646,5.58,1.31,1.1,0.6663681189
162,CeTmO3,Ce,Tm,1,3,3,1.34,0.88,orthorhombic,-3.7110000000000003,0.015,0,14.65,5.086,5.797999999999999,6.03,8.381,90.0,90.0,90.0,4.953,0.6518518519,0.8529673728,5.54,6.184,1.12,1.25,0.8497686756
308,GdHoO3,Gd,Ho,0,3,3,1.11,0.9,cubic,-3.015,0.818,0,15.277000000000001,1.6480000000000001,4.243,4.243,4.243,90.0,90.0,90.0,1.857,0.6666666667,0.7731034140999999,6.15,6.018,1.2,1.23,0.7716687047
93,BiAgO3,Bi,Ag,0,3,3,1.38,0.75,orthorhombic,-0.816,0.065,-,13.495,0.35700000000000004,5.78,6.05,7.718999999999999,90.0,90.0,90.0,-0.274,0.5555555556,0.9192388155,7.289,7.5760000000000005,2.02,1.93,0.9143055123999999
315,GdRhO3,Gd,Rh,1,3,3,1.11,0.67,orthorhombic,-2.408,-0.044000000000000004,0,11.717,0.966,5.291,5.787000000000001,7.654,90.0,90.0,90.0,0.071,0.49629629630000005,0.8611300405,6.15,7.46,1.2,2.28,0.8574096719
270,FeGdO3,Fe,Gd,0,3,3,0.78,0.94,orthorhombic,-2.5869999999999997,0.179,1,12.88,1.6380000000000001,5.532,5.565,8.369,90.0,90.0,90.0,-5.837,0.6962962963,0.6577019406,7.87,6.15,1.83,1.2,0.6587575996
737,SiCaO3,Si,Ca,0,not balanced,not balanced,0.4,1.0,orthorhombic,-3.108,0.184,-,12.267999999999999,4.126,4.921,5.143,9.693999999999999,90.0,90.0,90.0,-9.925,0.7407407407,0.5265688796,8.151,6.1129999999999995,1.9,1.0,0.5303300859000001
403,KTaO3,K,Ta,1,1,5,1.64,0.64,rhombohedral,-2.92,-0.38,0,12.838,2.324,5.662999999999999,5.662999999999999,5.662999999999999,60.0,60.0,60.0,6.626,0.47407407409999996,1.062436822,4.341,7.89,0.82,1.5,1.0537277524
937,YGdO3,Y,Gd,0,3,3,1.08,0.94,cubic,-2.798,1.002,0,16.090999999999998,1.371,4.317,4.317,4.317,90.0,90.0,90.0,0.203,0.6962962963,0.7503360167,6.38,6.15,1.22,1.2,0.7494123151000001
866,TmCuO3,Tm,Cu,0,3,3,1.05,0.54,orthorhombic,-2.306,0.004,0,10.66,0.268,5.152,5.8229999999999995,7.106,90.0,90.0,90.0,0.436,0.4,0.8979133729000001,6.184,7.726,1.25,1.9,0.8929956773000001
586,NpNiO3,Np,Ni,0,element not in BV,element not in BV,0.98,0.59,orthorhombic,-2.622,0.10099999999999999,1,11.519,2.162,5.277,5.782,7.551,90.0,90.0,90.0,3.251,0.437037037,0.8492571135,6.19,7.635,1.36,1.91,0.8456854971
579,NpInO3,Np,In,0,element not in BV,element not in BV,0.98,0.8,orthorhombic,-2.69,0.151,0.8,14.003,1.104,5.697,6.007000000000001,8.184,90.0,90.0,90.0,-,0.5925925926,0.7663064187,6.19,5.7860000000000005,1.36,1.78,0.7649609723999999
783,SrNpO3,Sr,Np,0,element not in BV,element not in BV,1.44,0.86,orthorhombic,-3.418,-0.013999999999999999,0.6,16.005,2.6,6.007999999999999,6.182,8.619,90.0,90.0,90.0,-,0.637037037,0.8926823165000001,5.695,6.19,0.95,1.36,0.8885766631
196,CrSrO3,Cr,Sr,0,not balanced,not balanced,0.57,1.18,orthorhombic,-2.443,0.159,0.4,14.672,1.367,5.502999999999999,5.603,9.517000000000001,90.0,90.0,90.0,-14.856,0.8740740740999999,0.5366185849,6.766,5.695,1.66,0.95,0.5399226197
321,GdYO3,Gd,Y,0,3,3,1.11,0.9,cubic,-2.94,0.86,0,15.525,1.911,4.266,4.266,4.266,90.0,90.0,90.0,1.453,0.6666666667,0.7731034140999999,6.15,6.38,1.2,1.22,0.7716687047
310,GdLaO3,Gd,La,0,3,3,1.11,1.03,cubic,-2.4930000000000003,1.2590000000000001,0,18.403,0.402,4.515,4.515,4.515,90.0,90.0,90.0,-2.66,0.762962963,0.7308750764,6.15,5.58,1.2,1.1,0.7303860168
809,TcCaO3,Tc,Ca,0,element not in BV,element not in BV,0.6,1.0,rhombohedral,-2.037,0.285,0.6,14.505999999999998,0.5379999999999999,6.06,6.06,6.06,56.6,56.6,56.6,-,0.7407407407,0.5867481801,7.28,6.1129999999999995,1.9,1.0,0.589255651
658,PuCrO3,Pu,Cr,1,element not in BV,element not in BV,0.96,0.58,orthorhombic,-3.12,-0.063,1.6,11.682,1.57,5.462999999999999,5.529,7.735,90.0,90.0,90.0,-,0.4296296296,0.8463298779999999,6.06,6.766,1.28,1.66,0.8428141431999999
467,LuSrO3,Lu,Sr,0,not balanced,not balanced,1.03,1.18,orthorhombic,-2.972,0.24600000000000002,0.2,15.952,0.922,6.1739999999999995,6.355,8.132,90.0,90.0,90.0,-5.38,0.8740740740999999,0.6651834542,5.4259,5.695,1.27,0.95,0.6659959218
879,TmTlO3,Tm,Tl,0,not balanced,not balanced,1.05,1.2,orthorhombic,-2.301,0.133,0,13.812999999999999,0.887,5.48,5.825,8.656,90.0,90.0,90.0,0.355,0.8888888889,0.6655122646,6.184,6.108,1.25,1.62,0.6663121592
933,YDyO3,Y,Dy,0,3,3,1.08,0.91,cubic,-2.911,0.9179999999999999,0,15.491,1.445,4.263,4.263,4.263,90.0,90.0,90.0,1.026,0.6740740741,0.7602962293000001,6.38,5.94,1.22,1.22,0.7591449426000001
31,AgPaO3,Ag,Pa,0,element not in BV,element not in BV,1.28,0.91,rhombohedral,-2.326,-0.361,0,14.960999999999999,2.571,6.042999999999999,6.042999999999999,6.042999999999999,58.2,58.2,58.2,4.367,0.6740740741,0.8228720506999999,7.5760000000000005,5.89,1.93,1.5,0.8203663089
278,FeTlO3,Fe,Tl,0,3,3,0.78,0.89,orthorhombic,-1.146,0.14800000000000002,1,12.604000000000001,0.664,5.457999999999999,5.471,8.441,90.0,90.0,90.0,-5.325,0.6592592593,0.6723827875,7.87,6.108,1.83,1.62,0.6731409533
687,ReRbO3,Re,Rb,0,5,1,0.58,1.52,rhombohedral,-1.739,0.183,0,20.938000000000002,1.7530000000000001,6.531000000000001,6.531000000000001,6.531000000000001,62.8,62.8,62.8,-,1.1259259259,0.4755108319,7.88,4.177,1.9,0.82,0.479476516
772,SnPaO3,Sn,Pa,0,element not in BV,element not in BV,0.81,0.91,orthorhombic,-2.384,0.09,0.2,16.177,2.036,5.928999999999999,6.329,8.621,90.0,90.0,90.0,3.83,0.6740740741,0.6758188705,7.343999999999999,5.89,1.96,1.5,0.676496098
848,TlLuO3,Tl,Lu,0,not balanced,not balanced,1.7,0.86,orthorhombic,-2.366,0.083,0,13.522,0.9309999999999999,5.649,5.772,8.295,90.0,90.0,90.0,-2.715,0.637037037,0.9758713495999999,6.108,5.4259,1.62,1.27,0.9699252307999999
833,TiCaO3,Ti,Ca,0,not balanced,not balanced,0.74,1.0,orthorhombic,-3.201,0.16699999999999998,0,13.209000000000001,2.645,5.42,5.54,8.799,90.0,90.0,90.0,-,0.7407407407,0.6288736905,6.82,6.1129999999999995,1.54,1.0,0.6305035466
202,CsTaO3,Cs,Ta,0,1,5,1.88,0.64,tetragonal,-2.7960000000000003,0.049,0,16.951,2.565,3.905,3.905,5.558,90.0,90.0,90.0,-,0.47407407409999996,1.1477160318000001,3.8939999999999997,7.89,0.79,1.5,1.1369167854
368,HoGaO3,Ho,Ga,0,3,3,1.12,0.62,orthorhombic,-2.978,0.02,0,10.94,4.1080000000000005,5.239,5.542000000000001,7.5360000000000005,90.0,90.0,90.0,4.388,0.4592592593,0.8865755073999999,6.018,5.999,1.23,1.81,0.8821332122
423,LaNdO3,La,Nd,0,3,3,1.36,0.98,cubic,-2.8710000000000004,0.7959999999999999,0,17.976,1.024,4.479,4.479,4.479,90.0,90.0,90.0,3.701,0.7259259259,0.8224289172,5.58,5.53,1.1,1.14,0.8200061832
340,HfBeO3,Hf,Be,0,4,2,0.83,0.45,cubic,-2.7260000000000004,0.764,0,7.939,1.19,3.411,3.411,3.411,90.0,90.0,90.0,4.212,0.3333333333,0.8563848794,6.65,9.322000000000001,1.3,1.57,0.8523503362
71,BNbO3,B,Nb,0,1,5,0.27,0.64,cubic,-1.19,1.383,-0.001,12.499,1.744,3.968,3.968,3.968,90.0,90.0,90.0,4.31,0.47407407409999996,0.5756346661,8.298,6.88,2.04,1.6,0.5788570219
669,PuRbO3,Pu,Rb,0,element not in BV,element not in BV,0.96,1.52,orthorhombic,-2.315,0.314,0.6,18.852,0.598,5.585,5.712000000000001,11.818,90.0,90.0,90.0,-,1.1259259259,0.5691347263000001,6.06,4.177,1.28,0.82,0.5714972615
712,ScAcO3,Sc,Ac,0,element not in BV,element not in BV,0.87,1.12,orthorhombic,-3.5069999999999997,0.255,0,16.090999999999998,3.5069999999999997,5.962000000000001,6.047000000000001,8.927,90.0,90.0,90.0,-6.533,0.8296296296,0.6355372689,6.54,5.17,1.36,1.1,0.6369572989
652,PtCaO3,Pt,Ca,0,element not in BV,element not in BV,0.67,1.0,rhombohedral,-1.463,0.38,-0.001,14.440999999999999,0.544,6.031000000000001,6.031000000000001,6.031000000000001,57.0,57.0,57.0,-10.427,0.7407407407,0.6078109353,9.0,6.1129999999999995,2.28,1.0,0.6098795988
688,RhAcO3,Rh,Ac,0,element not in BV,element not in BV,0.61,1.12,orthorhombic,-1.964,0.37,0,15.415999999999999,0.3,5.787999999999999,6.016,8.855,90.0,90.0,90.0,-6.432,0.8296296296,0.5611049762,7.46,5.17,2.28,1.1,0.5640018374
931,YCrO3,Y,Cr,1,3,3,1.08,0.62,orthorhombic,-3.178,-0.033,0.6,11.195,2.6,5.281000000000001,5.577999999999999,7.6,90.0,90.0,90.0,4.248,0.4592592593,0.8722180093,6.38,6.766,1.22,1.66,0.8681310977
109,BiTlO3,Bi,Tl,0,3,3,1.38,0.89,orthorhombic,-1.1540000000000001,0.052000000000000005,-,14.87,1.0590000000000002,5.777,6.247000000000001,8.241,90.0,90.0,90.0,-1.519,0.6592592593,0.8617863896,7.289,6.108,2.02,1.62,0.8584091054999999
905,VCaO3,V,Ca,0,not balanced,not balanced,0.72,1.0,orthorhombic,-2.7260000000000004,0.175,0.2,13.001,1.207,5.507999999999999,5.518,8.554,90.0,90.0,90.0,-,0.7407407407,0.6228557604,6.74,6.1129999999999995,1.63,1.0,0.62461099
156,CePrO3,Ce,Pr,0,3,3,1.34,0.99,cubic,-2.697,0.852,0,18.434,0.879,4.5169999999999995,4.5169999999999995,4.5169999999999995,90.0,90.0,90.0,3.116,0.7333333333,0.812870616,5.54,5.46,1.12,1.13,0.8106579835
813,TcSnO3,Tc,Sn,0,element not in BV,element not in BV,0.6,0.69,cubic,-0.7559999999999999,0.927,1,13.115,0.5710000000000001,4.033,4.033,4.033,90.0,90.0,90.0,2.883,0.5111111111,0.6759108937999999,7.28,7.343999999999999,1.9,1.96,0.6766572069
767,SmYO3,Sm,Y,0,not balanced,not balanced,1.24,0.9,cubic,-3.003,0.752,0,15.62,1.744,4.275,4.275,4.275,90.0,90.0,90.0,2.084,0.6666666667,0.8139584726000001,5.64,6.38,1.17,1.22,0.8116356097
170,CoLaO3,Co,La,0,3,3,0.61,1.03,rhombohedral,-2.408,0.09699999999999999,-0.799,15.502,1.7,6.343,6.343,6.343,54.0,54.0,54.0,-,0.762962963,0.5823232316,7.86,5.58,1.88,1.1,0.5848907943
693,RhPrO3,Rh,Pr,0,3,3,0.67,0.99,orthorhombic,-1.925,0.39,-0.001,13.917,0.344,5.542000000000001,5.9110000000000005,8.498,90.0,90.0,90.0,-6.823,0.7333333333,0.6104084179,7.46,5.46,2.28,1.13,0.6124313963
676,RbKO3,Rb,K,0,not balanced,not balanced,1.72,1.38,orthorhombic,-1.053,0.09300000000000001,-,18.194000000000003,2.126,6.893,7.0760000000000005,7.459,90.0,90.0,90.0,-10.19,1.0222222222,0.795171362,4.177,4.341,0.82,0.82,0.7935874667
153,CeLaO3,Ce,La,0,3,3,1.34,1.03,cubic,-2.7260000000000004,0.89,0,18.764,0.48200000000000004,4.544,4.544,4.544,90.0,90.0,90.0,2.756,0.762962963,0.799208925,5.54,5.58,1.12,1.1,0.7973138191
564,NiLaO3,Ni,La,0,not balanced,not balanced,0.59,1.03,orthorhombic,-2.114,0.262,0.6,13.915,0.54,5.5729999999999995,5.896,8.469,90.0,90.0,90.0,-,0.762962963,0.5763811578,7.635,5.58,1.91,1.1,0.5790709854
587,NpPrO3,Np,Pr,0,element not in BV,element not in BV,0.98,0.92,cubic,-2.657,0.871,0.8,18.305,0.597,4.507,4.507,4.507,90.0,90.0,90.0,-,0.6814814815000001,0.7257968283,6.19,5.46,1.36,1.13,0.7253940255
290,GaPrO3,Ga,Pr,0,not balanced,not balanced,0.62,0.92,rhombohedral,-2.728,0.147,0,15.29,3.177,6.2989999999999995,6.2989999999999995,6.2989999999999995,54.2,54.2,54.2,-4.886,0.6814814815000001,0.6136565458,5.999,5.46,1.81,1.13,0.6156705595
14,AcIrO3,Ac,Ir,0,element not in BV,element not in BV,1.12,0.63,orthorhombic,-2.194,0.075,0,13.405,0.754,5.6160000000000005,5.907,8.082,90.0,90.0,90.0,1.277,0.4666666667,0.8820978533,5.17,9.1,1.1,2.2,0.8777877284000001
256,ErGdO3,Er,Gd,0,3,3,1.06,0.94,cubic,-2.7289999999999996,1.1159999999999999,0,16.005,0.8170000000000001,4.309,4.309,4.309,90.0,90.0,90.0,-0.434,0.6962962963,0.7441604116,6.101,6.15,1.24,1.2,0.7433686674
611,PbPaO3,Pb,Pa,0,element not in BV,element not in BV,1.49,0.91,orthorhombic,-2.41,-0.022000000000000002,0.2,16.651,1.858,6.053999999999999,6.297000000000001,8.736,90.0,90.0,90.0,-,0.6740740741,0.8885766631,7.416,5.89,2.33,1.5,0.8846487436
868,TmErO3,Tm,Er,0,not balanced,not balanced,1.05,0.89,cubic,-2.9139999999999997,1.0,0,14.878,1.306,4.206,4.206,4.206,90.0,90.0,90.0,0.816,0.6592592593,0.7576144084,6.184,6.101,1.25,1.24,0.7565116218000001
800,TaKO3,Ta,K,0,not balanced,not balanced,0.74,1.38,orthorhombic,-2.6839999999999997,0.23600000000000002,0,17.643,3.635,5.769,5.851,10.454,90.0,90.0,90.0,-21.785,1.0222222222,0.5413381585,7.89,4.341,1.5,0.82,0.5443196085
4,AcBiO3,Ac,Bi,0,element not in BV,element not in BV,1.12,0.9,orthorhombic,-2.5,0.027000000000000003,0,17.182000000000002,1.639,6.09,6.415,8.796,90.0,90.0,90.0,2.653,0.6666666667,0.7762461109000001,5.17,7.289,1.1,2.02,0.7747430820000001
766,SmVO3,Sm,V,1,2,4,1.32,0.58,orthorhombic,-3.2230000000000003,-0.057,0.4,11.864,1.105,5.398,5.695,7.718,90.0,90.0,90.0,4.238,0.4296296296,0.9782254434000001,5.64,6.74,1.17,1.63,0.9713790125
930,YCeO3,Y,Ce,0,3,3,1.08,1.01,cubic,-2.323,1.3419999999999999,0,18.662,0.389,4.5360000000000005,4.5360000000000005,4.5360000000000005,90.0,90.0,90.0,-2.979,0.7481481481000001,0.7280802874,6.38,5.54,1.22,1.12,0.7276451523999999
491,MnCeO3,Mn,Ce,0,2,4,0.96,0.87,orthorhombic,-2.529,0.319,0.8,14.238,0.315,5.784,5.808,8.475,90.0,90.0,90.0,-3.48,0.6444444443999999,0.7357732723,7.435,5.54,1.55,1.12,0.7351418518
245,ErAlO3,Er,Al,1,3,3,1.06,0.54,orthorhombic,-3.602,-0.022000000000000002,0,10.062000000000001,6.221,5.131,5.341,7.343,90.0,90.0,90.0,6.255,0.4,0.9016546787,6.101,5.986000000000001,1.24,1.61,0.8966405576
234,DyInO3,Dy,In,0,not balanced,not balanced,1.08,0.8,cubic,-2.146,0.701,0,13.544,1.635,4.0760000000000005,4.0760000000000005,4.0760000000000005,90.0,90.0,90.0,2.656,0.5925925926,0.7991951062,5.94,5.7860000000000005,1.22,1.78,0.7971021897
119,CaPuO3,Ca,Pu,0,element not in BV,element not in BV,1.34,0.83,orthorhombic,-3.343,-0.109,0.8,14.65,1.9280000000000002,5.794,6.021,8.399,90.0,90.0,90.0,-,0.6148148148,0.8725308447,6.1129999999999995,6.06,1.0,1.28,0.868821785
