,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
326,996,CrPuO3,Cr,Pu,0,element not in BV,element not in BV,0.57,0.83,orthorhombic,-2.792,0.329,1.6,13.547,0.404,5.721,5.752,8.233,90,90,90,,0.6148148148,0.6227729449,6.766,6.06,1.66,1.28,0.6227729449
327,4760,TmCuO3,Tm,Cu,0,3,3,1.05,0.54,orthorhombic,-2.306,0.004,0,10.66,0.268,5.152,5.823,7.106,90,90,90,0.436,0.4,0.8979133729000001,6.184,7.726,1.25,1.9,0.8979133729000001
328,3233,PmGdO3,Pm,Gd,0,element not in BV,element not in BV,1.14,0.94,cubic,-2.945,0.789,0,16.231,1.645,4.33,4.33,4.33,90,90,90,2.173,0.6962962963,0.7688628318999999,5.553999999999999,6.15,1.4698021411895752,1.2,0.7688628318999999
329,2137,LaGaO3,La,Ga,1,3,3,1.36,0.62,orthorhombic,-2.935,-0.028,0,11.923,3.829,5.512,5.536,7.815,90,90,90,4.934,0.4592592593,0.9727204959,5.58,5.999,1.1,1.81,0.9727204959
330,1878,HoScO3,Ho,Sc,1,3,3,1.12,0.75,cubic,-3.293,0.551,0,12.606,2.543,3.98,3.98,3.98,90,90,90,5.011,0.5555555556,0.8316922617,6.018,6.54,1.23,1.36,0.8316922617
331,1181,DyCrO3,Dy,Cr,1,3,3,1.08,0.62,orthorhombic,-3.204,-0.038,0.6,11.115,2.524,5.265,5.569,7.582,90,90,90,4.239,0.4592592593,0.8722180093,5.94,6.766,1.22,1.66,0.8722180093
332,4026,SmCeO3,Sm,Ce,0,2,4,1.32,0.87,cubic,-2.444,1.167,0,18.747,0.779,4.543,4.543,4.543,90,90,90,-1.929,0.6444444443999999,0.8504392368000001,5.64,5.54,1.17,1.12,0.8504392368000001
333,3243,PmLuO3,Pm,Lu,0,element not in BV,element not in BV,1.14,0.86,cubic,-3.286,0.533,0,14.49,2.163,4.169,4.169,4.169,90,90,90,4.894,0.637037037,0.7966949707,5.553999999999999,5.4259,1.4698021411895752,1.27,0.7966949707
334,4231,SrYbO3,Sr,Yb,0,not balanced,not balanced,1.44,0.95,orthorhombic,-2.491,0.208,,14.918,2.625,6.401,6.586,7.077,90,90,90,-0.984,0.7037037037,0.8577512694,5.695,6.254,0.95,1.4031774997711182,0.8577512694
335,5225,ZnPbO3,Zn,Pb,0,2,4,0.9,0.78,rhombohedral,-1.266,0.062,,12.801,0.218,5.778,5.778,5.778,57.3,57.3,57.3,-2.514,0.5777777778000001,0.7469437829000001,9.394,7.416,1.65,2.33,0.7469437829000001
336,1711,HfMgO3,Hf,Mg,0,4,2,0.83,0.72,cubic,-2.321,1.161,0,9.985,1.042,3.682,3.682,3.682,90,90,90,0.79,0.5333333333,0.7446825039,6.65,7.646,1.3,1.31,0.7446825039
337,651,BiVO3,Bi,V,0,3,3,1.38,0.64,orthorhombic,-2.045,0.007,0.4,12.262,0.891,5.448,5.75,7.828,90,90,90,3.34,0.47407407409999996,0.9700510114,7.289,6.74,2.02,1.63,0.9700510114
338,3469,PuNiO3,Pu,Ni,0,element not in BV,element not in BV,0.96,0.59,orthorhombic,-2.473,-0.02,1.2,11.134,1.257,5.248,5.674,7.478,90,90,90,,0.437037037,0.8419673529,6.06,7.635,1.28,1.91,0.8419673529
339,2854,NpBeO3,Np,Be,0,element not in BV,element not in BV,0.98,0.45,orthorhombic,-3.038,0.375,0.6,9.277,2.095,5.069,5.077,7.21,90,90,90,1.432,0.3333333333,0.9153104445,6.19,9.322000000000001,1.36,1.57,0.9153104445
340,3249,PmNdO3,Pm,Nd,0,element not in BV,element not in BV,1.14,0.98,cubic,-2.654,0.994,0,17.772,1.156,4.462,4.462,4.462,90,90,90,2.951,0.7259259259,0.75566347,5.553999999999999,5.53,1.4698021411895752,1.14,0.75566347
341,2365,MgLaO3,Mg,La,0,not balanced,not balanced,0.89,1.03,orthorhombic,-2.815,0.229,0.2,14.3,0.655,5.56,5.995,8.58,90,90,90,-3.153,0.762962963,0.6655122646,7.646,5.58,1.31,1.1,0.6655122646
342,3107,PbPaO3,Pb,Pa,0,element not in BV,element not in BV,1.49,0.91,orthorhombic,-2.41,-0.022,0.2,16.651,1.858,6.054,6.297,8.736,90,90,90,,0.6740740741,0.8885766631,7.416,5.89,2.33,1.5,0.8885766631
343,4758,TmCrO3,Tm,Cr,1,3,3,1.05,0.62,orthorhombic,-3.229,-0.022,0.6,10.864,2.496,5.209,5.541,7.528,90,90,90,4.031,0.4592592593,0.8614498856999999,6.184,6.766,1.25,1.66,0.8614498856999999
344,2885,NpNiO3,Np,Ni,0,element not in BV,element not in BV,0.98,0.59,orthorhombic,-2.622,0.101,1,11.519,2.162,5.277,5.782,7.551,90,90,90,3.251,0.437037037,0.8492571135,6.19,7.635,1.36,1.91,0.8492571135
345,4501,TeRbO3,Te,Rb,0,not balanced,not balanced,0.77,1.52,orthorhombic,-1.372,0.101,,20.896,0.232,6.066,6.331,10.882,90,90,90,-12.686,1.1259259259,0.5223227790999999,9.009,4.177,2.1,0.82,0.5223227790999999
346,157,AlCeO3,Al,Ce,0,3,3,0.54,1.01,orthorhombic,-3.19,0.289,0,13.608,2.937,5.557,5.574,8.786,90,90,90,-7.106,0.7481481481000001,0.566284668,5.986000000000001,5.54,1.61,1.12,0.566284668
347,1432,FePrO3,Fe,Pr,0,not balanced,not balanced,0.85,0.92,orthorhombic,-2.487,0.204,1,13.986,1.676,5.669,5.684,8.681,90,90,90,,0.6814814815000001,0.6853017263,7.87,5.46,1.83,1.13,0.6853017263
348,1662,GeSnO3,Ge,Sn,0,2,4,0.73,0.69,orthorhombic,-1.525,0.245,,12.262,1.097,5.274,5.879,7.909,90,90,90,2.94,0.5111111111,0.72097162,7.899,7.343999999999999,2.01,1.96,0.72097162
349,1257,ErDyO3,Er,Dy,0,3,3,1.06,0.91,cubic,-2.844,1.029,0,15.36,1.129,4.251,4.251,4.251,90,90,90,0.313,0.6740740741,0.7540386472,6.101,5.94,1.24,1.22,0.7540386472
350,1233,DyTmO3,Dy,Tm,0,not balanced,not balanced,1.08,0.96,cubic,-3.066,0.825,0,14.691,1.924,4.188,4.188,4.188,90,90,90,2.116,0.7111111111,0.7438396009999999,5.94,6.184,1.22,1.25,0.7438396009999999
351,3488,PuSrO3,Pu,Sr,0,element not in BV,element not in BV,0.96,1.18,orthorhombic,-3.093,0.236,0.8,16.599,1.77,5.727,5.862,9.889,90,90,90,,0.8740740740999999,0.645619235,6.06,5.695,1.28,0.95,0.645619235
352,3797,SbAgO3,Sb,Ag,0,3,3,0.76,0.75,orthorhombic,-0.935,0.331,,13.442,0.206,5.427,5.695,8.698,90,90,90,-0.728,0.5555555556,0.7104739563,8.641,7.5760000000000005,2.05,1.93,0.7104739563
353,4224,SrTiO3,Sr,Ti,1,2,4,1.44,0.61,rhombohedral,-3.354,-0.046,0,12.003,2.009,5.533,5.533,5.533,60.1,60.1,60.1,5.504,0.4518518519,1.0065448569,5.695,6.82,0.95,1.54,1.0065448569
354,3996,Si2O3,Si,Si,0,not balanced,not balanced,0.4,0.4,cubic,-1.763,1.003,,8.977,1.921,3.554,3.554,3.554,90,90,90,5.683,0.2962962963,0.7071067812,8.151,8.151,1.9,1.9,0.7071067812
355,5172,YbThO3,Yb,Th,0,2,4,1.14,0.94,cubic,-3.229,0.716,0,18.729,1.129,4.541,4.541,4.541,90,90,90,4.825,0.6962962963,0.7688628318999999,6.254,6.08,1.4698021411895752,1.3,0.7688628318999999
356,704,CaPuO3,Ca,Pu,0,element not in BV,element not in BV,1.34,0.83,orthorhombic,-3.343,-0.109,0.8,14.65,1.928,5.794,6.021,8.399,90,90,90,,0.6148148148,0.8725308447,6.1129999999999995,6.06,1,1.28,0.8725308447
357,978,CrLaO3,Cr,La,0,not balanced,not balanced,0.57,1.03,rhombohedral,-2.821,0.347,0.6,15.593,1.759,6.264,6.264,6.264,55.6,55.6,55.6,-4.876,0.762962963,0.570439084,6.766,5.58,1.66,1.1,0.570439084
358,210,AlTlO3,Al,Tl,0,3,3,0.54,0.89,orthorhombic,-1.911,0.19,,12.152,0.638,5.285,5.41,8.5,90,90,90,-6.702,0.6592592593,0.5966213466,5.986000000000001,6.108,1.61,1.62,0.5966213466
359,3267,PmSmO3,Pm,Sm,0,element not in BV,element not in BV,1.14,0.96,cubic,-2.797,0.892,0,16.975,1.365,4.395,4.395,4.395,90,90,90,3.393,0.7111111111,0.7622060109000001,5.553999999999999,5.64,1.4698021411895752,1.17,0.7622060109000001
360,808,CeBO3,Ce,B,0,4,2,1.14,0.27,cubic,-2.358,0.916,-0.001,9.283,1.934,3.594,3.594,3.594,90,90,90,4.741,0.2,1.0868493118,5.54,8.298,1.12,2.04,1.0868493118
361,604,BiGaO3,Bi,Ga,0,3,3,1.38,0.62,tetragonal,-1.759,0.04,,12.617,2.053,3.687,3.687,4.642,90,90,90,4.012,0.4592592593,0.979899245,7.289,5.999,2.02,1.81,0.979899245
362,2858,NpCeO3,Np,Ce,0,element not in BV,element not in BV,0.98,0.94,cubic,-2.562,0.938,0.8,18.835,0.38,4.55,4.55,4.55,90,90,90,,0.6962962963,0.7194579913,6.19,5.54,1.36,1.12,0.7194579913
363,2080,KNbO3,K,Nb,1,1,5,1.64,0.64,tetragonal,-2.697,-0.221,0,13.332,1.714,4.003,4.003,4.161,90,90,90,5.482,0.47407407409999996,1.062436822,4.341,6.88,0.82,1.6,1.062436822
364,5074,YNdO3,Y,Nd,0,3,3,1.08,0.98,cubic,-2.502,1.212,0,17.67,0.825,4.454,4.454,4.454,90,90,90,-1.797,0.7259259259,0.7374547117,6.38,5.53,1.22,1.14,0.7374547117
365,3454,PuHfO3,Pu,Hf,0,element not in BV,element not in BV,0.96,0.71,orthorhombic,-3.577,-0.033,1.2,13.513,0.775,5.721,5.789,8.161,90,90,90,3.981,0.5259259259000001,0.7929207109,6.06,6.65,1.28,1.3,0.7929207109
366,2096,KSbO3,K,Sb,0,1,5,1.64,0.6,orthorhombic,-1.742,0.151,,12.735,0.275,5.641,5.649,7.992,90,90,90,2.508,0.44444444439999997,1.0842303978,4.341,8.641,0.82,2.05,1.0842303978
367,940,CoTlO3,Co,Tl,0,3,3,0.61,0.89,rhombohedral,-0.891,0.205,0.798,13.149,0.558,5.829,5.829,5.829,57.3,57.3,57.3,-3.062,0.6592592593,0.6187184335,7.86,6.108,1.88,1.62,0.6187184335
368,1916,InEuO3,In,Eu,0,not balanced,not balanced,0.92,1.06,orthorhombic,-2.136,0.166,0.2,14.997,0.792,5.686,6.046,8.723,90,90,90,-5.739,0.7851851851999999,0.6660300387,5.7860000000000005,5.67,1.78,1.4031774997711182,0.6660300387
369,1559,GdInO3,Gd,In,0,3,3,1.11,0.8,cubic,-2.182,0.636,0,13.283,1.499,4.05,4.05,4.05,90,90,90,2.787,0.5925925926,0.8090617123999999,6.15,5.7860000000000005,1.2,1.78,0.8090617123999999
370,3296,PrCeO3,Pr,Ce,0,3,3,1.18,1.01,cubic,-2.558,0.99,0,18.884,0.881,4.554,4.554,4.554,90,90,90,2.634,0.7481481481000001,0.7580424392,5.46,5.54,1.13,1.12,0.7580424392
371,5,AcBO3,Ac,B,0,element not in BV,element not in BV,1.12,0.27,cubic,-2.316,0.786,0,10.075,1.071,3.693,3.693,3.693,90,90,90,4.163,0.2,1.0781195984999998,5.17,8.298,1.1,2.04,1.0781195984999998
372,848,CePrO3,Ce,Pr,0,3,3,1.34,0.99,cubic,-2.697,0.852,0,18.434,0.879,4.517,4.517,4.517,90,90,90,3.116,0.7333333333,0.812870616,5.54,5.46,1.12,1.13,0.812870616
373,510,BaZrO3,Ba,Zr,1,2,4,1.61,0.72,cubic,-3.477,-0.096,0,15.082,3.108,4.225,4.225,4.225,90,90,90,6.582,0.5333333333,1.0111285373,5.212000000000001,6.84,0.89,1.33,1.0111285373
374,2130,LaCrO3,La,Cr,1,3,3,1.36,0.62,orthorhombic,-3.168,-0.071,0.6,12.024,2.07,5.506,5.586,7.819,90,90,90,4.845,0.4592592593,0.9727204959,5.58,6.766,1.1,1.66,0.9727204959
375,2320,LuSrO3,Lu,Sr,0,not balanced,not balanced,1.03,1.18,orthorhombic,-2.972,0.246,0.2,15.952,0.922,6.174,6.355,8.132,90,90,90,-5.38,0.8740740740999999,0.6651834542,5.4259,5.695,1.27,0.95,0.6651834542
376,3815,SbFeO3,Sb,Fe,0,3,3,0.76,0.65,tetragonal,-1.503,0.151,0.999,12.504,0.906,3.681,3.681,4.615,90,90,90,1.172,0.4814814815,0.7459976542,8.641,7.87,2.05,1.83,0.7459976542
377,2621,NaUO3,Na,U,1,1,5,1.39,0.76,orthorhombic,-3.104,0.003,0.2,14.05,3.254,5.726,5.947,8.252,90,90,90,4.35,0.5629629629999999,0.9182334504999999,5.138999999999999,6.05,0.93,1.38,0.9182334504999999
378,532,BeGdO3,Be,Gd,0,not balanced,not balanced,0.45,0.94,orthorhombic,-2.873,0.21,0,10.575,0.238,4.741,5.537,8.056,90,90,90,-5.439,0.6962962963,0.5558044568,9.322000000000001,6.15,1.57,1.2,0.5558044568
379,4202,SrPaO3,Sr,Pa,0,element not in BV,element not in BV,1.44,0.91,orthorhombic,-3.18,-0.144,0.2,16.648,2.529,6.087,6.268,8.727,90,90,90,5.517,0.6740740741,0.8729327077,5.695,5.89,0.95,1.5,0.8729327077
380,2628,NbAcO3,Nb,Ac,0,element not in BV,element not in BV,0.77,1.12,rhombohedral,-2.769,0.268,0,17.012,0.448,6.029,6.029,6.029,64.5,64.5,64.5,-1.015,0.8296296296,0.606909464,6.88,5.17,1.6,1.1,0.606909464
381,2231,LiPaO3,Li,Pa,0,element not in BV,element not in BV,0.92,0.91,rhombohedral,-2.963,-0.311,0,13.301,4.216,5.976,5.976,5.976,54.9,54.9,54.9,5.528,0.6740740741,0.7102355723,5.392,5.89,0.98,1.5,0.7102355723
382,4725,TlScO3,Tl,Sc,0,not balanced,not balanced,1.7,0.75,orthorhombic,-2.296,0.077,0,12.484,1.265,5.49,5.647,8.053,90,90,90,-2.416,0.5555555556,1.0269884203,6.108,6.54,1.62,1.36,1.0269884203
383,2663,NbNaO3,Nb,Na,0,not balanced,not balanced,0.77,1.02,orthorhombic,-2.492,0.214,0,13.091,2.601,5.522,5.708,8.307,90,90,90,-10.647,0.7555555556,0.6325174583,6.88,5.138999999999999,1.6,0.93,0.6325174583
384,4921,VLiO3,V,Li,0,not balanced,not balanced,0.72,0.76,orthorhombic,-2.164,0.208,0,8.948,1.794,4.691,5.019,7.601,90,90,90,-5.697,0.5629629629999999,0.6937019133,6.74,5.392,1.63,0.98,0.6937019133
385,2144,LaIrO3,La,Ir,0,3,3,1.36,0.68,orthorhombic,-2.255,0.085,0,12.737,0.809,5.466,5.894,7.908,90,90,90,0.504,0.5037037037,0.9439701365000001,5.58,9.1,1.1,2.2,0.9439701365000001
386,1261,ErGaO3,Er,Ga,0,3,3,1.06,0.62,orthorhombic,-2.985,0.021,0,10.892,4.076,5.225,5.544,7.52,90,90,90,4.343,0.4592592593,0.8650392602,6.101,5.999,1.24,1.81,0.8650392602
387,4080,SmTmO3,Sm,Tm,0,not balanced,not balanced,1.24,0.96,cubic,-3.181,0.635,0,14.864,1.999,4.204,4.204,4.204,90,90,90,4.65,0.7111111111,0.7928166941,5.64,6.184,1.17,1.25,0.7928166941
388,1647,GePaO3,Ge,Pa,0,element not in BV,element not in BV,0.63,0.91,rhombohedral,-2.186,0.403,0.2,15.362,0.845,5.963,5.963,5.963,61.1,61.1,61.1,,0.6740740741,0.6195006313,7.899,5.89,2.01,1.5,0.6195006313
389,492,BaSiO3,Ba,Si,0,not balanced,not balanced,1.61,0.4,cubic,-2.68,0.524,,11.084,1.289,3.813,3.813,3.813,90,90,90,4.872,0.2962962963,1.1960206127,5.212000000000001,8.151,0.89,1.9,1.1960206127
390,2751,NdRhO3,Nd,Rh,1,2,4,1.35,0.6,orthorhombic,-2.336,-0.059,0,12.251,0.729,5.385,5.839,7.793,90,90,90,0.681,0.44444444439999997,0.9790709278,5.53,7.46,1.14,2.28,0.9790709278
391,4298,TaTlO3,Ta,Tl,0,not balanced,not balanced,0.74,1.2,orthorhombic,-2.274,0.183,0,18.318,2.48,5.884,6.333,9.831,90,90,90,-7.196,0.8888888889,0.5795502638000001,7.89,6.108,1.5,1.62,0.5795502638000001
392,4593,ThVO3,Th,V,0,4,2,1.21,0.79,orthorhombic,-3.392,0.055,0.6,12.961,2.332,5.476,6.015,7.869,90,90,90,3.91,0.5851851852000001,0.8458847476000001,6.08,6.74,1.3,1.63,0.8458847476000001
393,3433,PuAlO3,Pu,Al,0,element not in BV,element not in BV,0.96,0.54,orthorhombic,-3.522,-0.073,1,10.596,3.199,5.307,5.329,7.493,90,90,90,4.571,0.4,0.8642416215000001,6.06,5.986000000000001,1.28,1.61,0.8642416215000001
394,4814,TmYO3,Tm,Y,0,not balanced,not balanced,1.05,0.9,cubic,-2.787,1.083,0,15.361,1.077,4.251,4.251,4.251,90,90,90,0.048,0.6666666667,0.7542472333,6.184,6.38,1.25,1.22,0.7542472333
395,3908,ScNpO3,Sc,Np,0,element not in BV,element not in BV,0.87,0.86,orthorhombic,-3.479,0.234,0.8,14.522,1.833,5.815,5.882,8.49,90,90,90,2.058,0.637037037,0.7103063594,6.54,6.19,1.36,1.36,0.7103063594
396,2091,KPuO3,K,Pu,0,element not in BV,element not in BV,1.64,0.83,orthorhombic,-2.652,-0.1,0.6,15.942,1.203,6.06,6.101,8.624,90,90,90,1.309,0.6148148148,0.9698391173,4.341,6.06,0.82,1.28,0.9698391173
397,612,BiKO3,Bi,K,0,not balanced,not balanced,1.38,1.38,orthorhombic,-1.209,0.241,,16.576,0.673,4.63,5.553,12.894,90,90,90,-3.908,1.0222222222,0.7071067812,7.289,4.341,2.02,0.82,0.7071067812
398,2427,MnEuO3,Mn,Eu,0,not balanced,not balanced,0.96,1.06,rhombohedral,-2.303,0.312,0.6,14.615,1.5,6.143,6.143,6.143,55.3,55.3,55.3,-4.666,0.7851851851999999,0.6777662508,7.435,5.67,1.55,1.4031774997711182,0.6777662508
399,1660,GeSiO3,Ge,Si,0,2,4,0.73,0.4,tetragonal,-2.029,0.382,,10.11,2.063,3.419,3.419,4.324,90,90,90,5.488,0.2962962963,0.8404469171,7.899,8.151,2.01,1.9,0.8404469171
400,1965,InVO3,In,V,0,2,4,0.92,0.58,rhombohedral,-2.129,0.109,0.4,11.215,0.327,5.418,5.418,5.418,59.9,59.9,59.9,1.484,0.4296296296,0.8316748152,5.7860000000000005,6.74,1.78,1.63,0.8316748152
401,2142,LaHoO3,La,Ho,1,3,3,1.36,0.9,orthorhombic,-3.759,0.034,0,14.973,4.546,5.849,6.063,8.445,90,90,90,4.805,0.6666666667,0.8516708342,5.58,6.018,1.1,1.23,0.8516708342
402,2380,MgPmO3,Mg,Pm,0,element not in BV,element not in BV,0.89,0.97,orthorhombic,-2.791,0.235,0.201,13.692,0.702,5.61,5.817,8.392,90,90,90,-3.15,0.7185185184999999,0.6827237887000001,7.646,5.553999999999999,1.31,1.4031774997711182,0.6827237887000001
403,586,BiAlO3,Bi,Al,1,3,3,1.38,0.54,orthorhombic,-2.319,0.069,,10.885,2.652,5.335,5.391,7.569,90,90,90,4.691,0.4,1.0213764617,7.289,5.986000000000001,2.02,1.61,1.0213764617
404,587,BiAsO3,Bi,As,0,3,3,1.38,0.58,orthorhombic,-1.232,0.228,,13.453,0.33,5.546,6.004,8.081,90,90,90,1.801,0.4296296296,1.0002080376,7.289,9.81,2.02,2.18,1.0002080376
405,2102,KTaO3,K,Ta,1,1,5,1.64,0.64,rhombohedral,-2.92,-0.38,0,12.838,2.324,5.663,5.663,5.663,60,60,60,6.626,0.47407407409999996,1.062436822,4.341,7.89,0.82,1.5,1.062436822
406,4809,TmTlO3,Tm,Tl,0,not balanced,not balanced,1.05,1.2,orthorhombic,-2.301,0.133,0,13.813,0.887,5.48,5.825,8.656,90,90,90,0.355,0.8888888889,0.6655122646,6.184,6.108,1.25,1.62,0.6655122646
407,2354,MgEuO3,Mg,Eu,0,not balanced,not balanced,0.89,1.06,orthorhombic,-2.413,0.141,0,12.876,2.525,5.899,6.062,7.202,90,90,90,-4.319,0.7851851851999999,0.6572278796,7.646,5.67,1.31,1.4031774997711182,0.6572278796
408,358,AuUO3,Au,U,0,element not in BV,element not in BV,0.93,0.85,orthorhombic,-2.267,0.237,0.2,14.996,1.753,5.813,6.082,8.484,90,90,90,2.881,0.6296296296,0.732819755,9.225,6.05,2.54,1.38,0.732819755
409,1577,GdPmO3,Gd,Pm,0,element not in BV,element not in BV,1.11,0.97,cubic,-2.641,1.093,0,17.185,1.137,4.413,4.413,4.413,90,90,90,-0.871,0.7185185184999999,0.749777018,6.15,5.553999999999999,1.2,1.4031774997711182,0.749777018
410,3463,PuMgO3,Pu,Mg,0,element not in BV,element not in BV,0.96,0.72,orthorhombic,-3.148,-0.013,0.8,11.539,1.607,5.332,5.673,7.629,90,90,90,-0.714,0.5333333333,0.7890901761,6.06,7.646,1.28,1.31,0.7890901761
411,3226,PmCsO3,Pm,Cs,0,element not in BV,element not in BV,1.14,1.67,orthorhombic,-1.872,0.53,0,19.32,0.504,5.493,6.203,11.34,90,90,90,,1.2370370370000001,0.5830118825,5.553999999999999,3.8939999999999997,1.4698021411895752,0.79,0.5830118825
412,4798,TmScO3,Tm,Sc,0,3,3,1.05,0.75,cubic,-3.241,0.629,0,12.507,2.748,3.969,3.969,3.969,90,90,90,4.911,0.5555555556,0.8081220356000001,6.184,6.54,1.25,1.36,0.8081220356000001
413,4082,SmVO3,Sm,V,1,2,4,1.32,0.58,orthorhombic,-3.223,-0.057,0.4,11.864,1.105,5.398,5.695,7.718,90,90,90,4.238,0.4296296296,0.9782254434000001,5.64,6.74,1.17,1.63,0.9782254434000001
414,69,AcYO3,Ac,Y,0,element not in BV,element not in BV,1.12,0.9,orthorhombic,-3.693,0.001,0,15.939,4.608,5.993,6.183,8.603,90,90,90,5.419,0.6666666667,0.7762461109000001,5.17,6.38,1.1,1.22,0.7762461109000001
415,1431,FePmO3,Fe,Pm,0,element not in BV,element not in BV,0.85,0.97,orthorhombic,-2.532,0.195,1,13.471,1.787,5.614,5.62,8.539,90,90,90,-6.993,0.7185185184999999,0.6705322925,7.87,5.553999999999999,1.83,1.4031774997711182,0.6705322925
416,1508,GaRbO3,Ga,Rb,0,not balanced,not balanced,0.62,1.52,orthorhombic,-1.371,0.254,,16.763,1.967,5.779,7.022,8.261,90,90,90,-13.296,1.1259259259,0.4853659787,5.999,4.177,1.81,0.82,0.4853659787
417,1258,Er2O3,Er,Er,0,3,3,1.06,0.89,cubic,-2.947,0.949,0,14.923,1.559,4.21,4.21,4.21,90,90,90,1.088,0.6592592593,0.7607711351,6.101,6.101,1.24,1.24,0.7607711351
418,853,CeRhO3,Ce,Rh,0,3,3,1.34,0.67,orthorhombic,-2.288,-0.061,0,12.631,0.671,5.469,5.852,7.893,90,90,90,1.093,0.49629629630000005,0.9416421987000001,5.54,7.46,1.12,2.28,0.9416421987000001
419,632,BiRbO3,Bi,Rb,0,not balanced,not balanced,1.38,1.52,orthorhombic,-1.205,0.218,,18.866,0.971,5.115,5.768,12.79,90,90,90,-9.484,1.1259259259,0.6726137675,7.289,4.177,2.02,0.82,0.6726137675
420,2770,NdYO3,Nd,Y,0,3,3,1.27,0.9,cubic,-3.065,0.649,0,15.735,1.82,4.285,4.285,4.285,90,90,90,4.343,0.6666666667,0.823386563,5.53,6.38,1.14,1.22,0.823386563
421,3685,RhNaO3,Rh,Na,0,not balanced,not balanced,0.61,1.02,rhombohedral,-0.917,0.316,0.4,13.693,0.246,5.797,5.797,5.797,59.7,59.7,59.7,-10.47,0.7555555556,0.5847802916,7.46,5.138999999999999,2.28,0.93,0.5847802916
422,0,Ac2O3,Ac,Ac,0,element not in BV,element not in BV,1.12,1.12,cubic,-2.732,0.848,0,20.836,0.332,4.705,4.705,4.705,90,90,90,3.15,0.8296296296,0.7071067812,5.17,5.17,1.1,1.1,0.7071067812
423,4409,TcLaO3,Tc,La,0,element not in BV,element not in BV,0.6,1.03,rhombohedral,-2.237,0.384,0.4,15.148,0.323,5.756,5.756,5.756,65.7,65.7,65.7,-6.403,0.762962963,0.5793521947,7.28,5.58,1.9,1.1,0.5793521947
424,1862,HoNdO3,Ho,Nd,0,not balanced,not balanced,1.12,0.98,cubic,-2.456,1.291,0,17.601,0.331,4.448,4.448,4.448,90,90,90,-2.305,0.7259259259,0.7495938839,6.018,5.53,1.23,1.14,0.7495938839
425,4901,VCdO3,V,Cd,0,not balanced,not balanced,0.72,0.95,orthorhombic,-1.843,0.19,0.2,12.529,0.206,5.335,5.416,8.671,90,90,90,-7.137,0.7037037037,0.6363961031,6.74,8.993,1.63,1.69,0.6363961031
426,2369,MgMnO3,Mg,Mn,0,2,4,0.89,0.53,orthorhombic,-2.219,0.077,0.6,9.249,0.705,4.951,5.183,7.208,90,90,90,0.004,0.39259259259999996,0.8425102073999999,7.646,7.435,1.31,1.55,0.8425102073999999
427,1205,DyNdO3,Dy,Nd,0,not balanced,not balanced,1.08,0.98,cubic,-2.487,1.248,0,17.598,0.497,4.448,4.448,4.448,90,90,90,-1.117,0.7259259259,0.7374547117,5.94,5.53,1.22,1.14,0.7374547117
428,939,CoTiO3,Co,Ti,0,2,4,0.9,0.61,cubic,-1.963,0.525,0.6,11.159,0.677,3.821,3.821,3.821,90,90,90,1.218,0.4518518519,0.8117297232999999,7.86,6.82,1.88,1.54,0.8117297232999999
429,3354,PrYO3,Pr,Y,0,3,3,1.18,0.9,cubic,-3.1,0.593,0,15.797,2.003,4.291,4.291,4.291,90,90,90,4.454,0.6666666667,0.7951022917,5.46,6.38,1.13,1.22,0.7951022917
430,2594,NaNpO3,Na,Np,0,element not in BV,element not in BV,1.39,0.86,orthorhombic,-2.851,-0.091,0.4,13.777,1.898,5.655,5.937,8.208,90,90,90,2.658,0.637037037,0.8766844254999999,5.138999999999999,6.19,0.93,1.36,0.8766844254999999
431,4273,TaNpO3,Ta,Np,0,element not in BV,element not in BV,0.74,0.86,rhombohedral,-2.79,0.313,0.8,15.29,0.55,5.749,5.749,5.749,66.4,66.4,66.4,-0.811,0.637037037,0.6687118428000001,7.89,6.19,1.5,1.36,0.6687118428000001
432,4978,WCsO3,W,Cs,0,not balanced,not balanced,0.63,1.67,rhombohedral,-1.921,0.284,0.2,24.231,1.548,6.994,6.994,6.994,60.1,60.1,60.1,,1.2370370370000001,0.4635998102,7.98,3.8939999999999997,2.36,0.79,0.4635998102
433,1435,FeRbO3,Fe,Rb,0,not balanced,not balanced,0.85,1.52,orthorhombic,-1.304,0.106,0.6,17.168,0.505,5.491,6.01,10.406,90,90,90,,1.1259259259,0.5420330727,7.87,4.177,1.83,0.82,0.5420330727
434,3625,ReRbO3,Re,Rb,0,5,1,0.58,1.52,rhombohedral,-1.739,0.183,0,20.938,1.753,6.531,6.531,6.531,62.8,62.8,62.8,,1.1259259259,0.4755108319,7.88,4.177,1.9,0.82,0.4755108319
435,1386,EuZrO3,Eu,Zr,0,2,4,1.48,0.72,orthorhombic,-3.691,0,0,13.299,4.134,5.661,5.809,8.087,90,90,90,6.201,0.5333333333,0.9667208651000001,5.67,6.84,1.4698021411895752,1.33,0.9667208651000001
