,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
689,1398,1398,1398,FeCeO3,Fe,Ce,0,2,4,0.92,0.87,orthorhombic,-2.463,0.206,1,14.287,1.584,5.697,5.723,8.764,90,90,90,-6.169,0.6444444443999999,0.7230326095999999,7.87,5.54,1.83,1.12,0.7230326095999999
690,4248,4248,4248,TaCsO3,Ta,Cs,0,not balanced,not balanced,0.74,1.67,rhombohedral,-2.037,0.808,0,23.8,1.439,7.021,7.021,7.021,58.8,58.8,58.8,,1.2370370370000001,0.4893553552,7.89,3.8939999999999997,1.5,0.79,0.4893553552
691,247,247,247,AsKO3,As,K,0,not balanced,not balanced,0.52,1.38,orthorhombic,-1.727,-0.173,,15.098,3.052,4.836,5.454,11.449,90,90,90,-9.214,1.0222222222,0.48435519439999997,9.81,4.341,2.18,0.82,0.48435519439999997
692,4327,4327,4327,TbGaO3,Tb,Ga,0,3,3,1.1,0.62,orthorhombic,-2.833,0.015,0,11.149,3.981,5.285,5.562,7.586,90,90,90,4.521,0.4592592593,0.8793967583,5.86,5.999,1.1,1.81,0.8793967583
693,5182,5182,5182,YbZrO3,Yb,Zr,0,2,4,1.14,0.72,orthorhombic,-3.661,-0.078,0,12.652,4.217,5.525,5.756,7.958,90,90,90,5.935,0.5333333333,0.8505777223000001,6.254,6.84,1.1,1.33,0.8505777223000001
694,2884,2884,2884,NpNdO3,Np,Nd,0,element not in BV,element not in BV,0.98,0.98,cubic,-2.739,0.812,0.8,17.819,0.77,4.466,4.466,4.466,90,90,90,,0.7259259259,0.7071067812,6.19,5.53,1.36,1.14,0.7071067812
695,4776,4776,4776,TmLuO3,Tm,Lu,0,not balanced,not balanced,1.05,0.86,cubic,-3.061,0.886,0,14.17,1.726,4.138,4.138,4.138,90,90,90,1.867,0.637037037,0.7678987669,6.184,5.4259,1.25,1.27,0.7678987669
696,2621,2621,2621,NaUO3,Na,U,1,1,5,1.39,0.76,orthorhombic,-3.104,0.003,0.2,14.05,3.254,5.726,5.947,8.252,90,90,90,4.35,0.5629629629999999,0.9182334504999999,5.138999999999999,6.05,0.93,1.38,0.9182334504999999
697,1260,1260,1260,ErFeO3,Er,Fe,1,3,3,1.06,0.65,orthorhombic,-2.795,-0.021,1,11.088,1.224,5.246,5.578,7.578,90,90,90,,0.4814814815,0.8520636712999999,6.101,7.87,1.24,1.83,0.8520636712999999
698,1564,1564,1564,GdLuO3,Gd,Lu,0,3,3,1.11,0.86,cubic,-3.203,0.674,0,14.345,1.993,4.155,4.155,4.155,90,90,90,4.72,0.637037037,0.7870962361,6.15,5.4259,1.2,1.27,0.7870962361
699,2732,2732,2732,NdLuO3,Nd,Lu,0,3,3,1.27,0.86,orthorhombic,-3.769,0.022,0,14.002,5.041,5.699,5.95,8.258,90,90,90,4.963,0.637037037,0.8382894872,5.53,5.4259,1.14,1.27,0.8382894872
700,5152,5152,5152,YbPbO3,Yb,Pb,0,2,4,1.14,0.78,orthorhombic,-2.157,0.024,,13.428,1.206,5.613,5.889,8.125,90,90,90,1.197,0.5777777778000001,0.8266177865000001,6.254,7.416,1.1,2.33,0.8266177865000001
701,3951,3951,3951,SiCaO3,Si,Ca,0,not balanced,not balanced,0.4,1.0,orthorhombic,-3.108,0.184,,12.268,4.126,4.921,5.143,9.694,90,90,90,-9.925,0.7407407407,0.5265688796,8.151,6.1129999999999995,1.9,1.0,0.5265688796
702,3448,3448,3448,PuErO3,Pu,Er,0,element not in BV,element not in BV,0.96,0.89,cubic,-3.012,0.753,1,15.308,0.619,4.246,4.246,4.246,90,90,90,,0.6592592593,0.7292038681,6.06,6.101,1.28,1.24,0.7292038681
703,2873,2873,2873,NpInO3,Np,In,0,element not in BV,element not in BV,0.98,0.8,orthorhombic,-2.69,0.151,0.8,14.003,1.104,5.697,6.007,8.184,90,90,90,,0.5925925926,0.7663064187,6.19,5.7860000000000005,1.36,1.78,0.7663064187
704,1964,1964,1964,InUO3,In,U,0,1,5,0.92,0.76,cubic,-2.665,0.241,0.2,16.707,1.969,4.371,4.371,4.371,90,90,90,,0.5629629629999999,0.7607262526999999,5.7860000000000005,6.05,1.78,1.38,0.7607262526999999
705,4558,4558,4558,ThMgO3,Th,Mg,0,4,2,1.21,0.72,orthorhombic,-3.599,0.122,0,12.347,5.339,5.46,5.794,7.806,90,90,90,5.269,0.5333333333,0.8744895457999999,6.08,7.646,1.3,1.31,0.8744895457999999
706,157,157,157,AlCeO3,Al,Ce,0,3,3,0.54,1.01,orthorhombic,-3.19,0.289,0,13.608,2.937,5.557,5.574,8.786,90,90,90,-7.106,0.7481481481000001,0.566284668,5.986000000000001,5.54,1.61,1.12,0.566284668
707,1519,1519,1519,GaTbO3,Ga,Tb,0,not balanced,not balanced,0.62,0.84,rhombohedral,-2.708,0.139,0,13.53,3.176,5.972,5.972,5.972,55.6,55.6,55.6,-4.648,0.6222222222,0.6360732232999999,5.999,5.86,1.81,1.1,0.6360732232999999
708,5081,5081,5081,YPmO3,Y,Pm,0,element not in BV,element not in BV,1.08,0.97,cubic,-2.591,1.151,0,17.189,1.032,4.413,4.413,4.413,90,90,90,-1.227,0.7185185184999999,0.7406333958,6.38,5.553999999999999,1.22,1.13,0.7406333958
709,3237,3237,3237,PmHoO3,Pm,Ho,0,element not in BV,element not in BV,1.14,0.9,cubic,-3.105,0.671,0,15.393,1.764,4.254,4.254,4.254,90,90,90,4.431,0.6666666667,0.7825315045,5.553999999999999,6.018,1.13,1.23,0.7825315045
710,4344,4344,4344,TbNdO3,Tb,Nd,0,not balanced,not balanced,1.1,0.98,cubic,-2.388,1.202,0,17.645,0.664,4.452,4.452,4.452,90,90,90,-1.764,0.7259259259,0.7435242978000001,5.86,5.53,1.1,1.14,0.7435242978000001
711,3302,3302,3302,PrErO3,Pr,Er,0,3,3,1.18,0.89,orthorhombic,-3.704,0.033,0,14.623,4.898,5.781,6.039,8.377,90,90,90,4.728,0.6592592593,0.7986518555,5.46,6.101,1.13,1.24,0.7986518555
712,4150,4150,4150,SnThO3,Sn,Th,0,2,4,0.81,0.94,cubic,-2.51,0.647,0,19.05,0.645,4.567,4.567,4.567,90,90,90,3.095,0.6962962963,0.6669653482,7.343999999999999,6.08,1.96,1.3,0.6669653482
713,3765,3765,3765,RuPbO3,Ru,Pb,0,2,4,0.68,0.78,rhombohedral,-0.941,0.347,0.4,15.822,0.216,5.873,5.873,5.873,64.8,64.8,64.8,,0.5777777778000001,0.6739092797,7.37,7.416,2.2,2.33,0.6739092797
714,586,586,586,BiAlO3,Bi,Al,1,3,3,1.38,0.54,orthorhombic,-2.319,0.069,,10.885,2.652,5.335,5.391,7.569,90,90,90,4.691,0.4,1.0213764617,7.289,5.986000000000001,2.02,1.61,1.0213764617
715,2085,2085,2085,KPaO3,K,Pa,1,element not in BV,element not in BV,1.64,0.91,cubic,-2.947,-0.567,0,16.978,4.236,4.395,4.395,4.395,90,90,90,6.314,0.6740740741,0.9355085290999999,4.341,5.89,0.82,1.5,0.9355085290999999
716,3312,3312,3312,PrIrO3,Pr,Ir,0,3,3,1.18,0.68,orthorhombic,-2.181,0.104,0,12.563,0.873,5.402,5.928,7.846,90,90,90,0.203,0.5037037037,0.881271013,5.46,9.1,1.13,2.2,0.881271013
717,1361,1361,1361,EuPuO3,Eu,Pu,0,element not in BV,element not in BV,1.48,0.83,orthorhombic,-3.502,-0.187,0.8,14.941,2.018,5.846,6.071,8.42,90,90,90,3.583,0.6148148148,0.9179413719,5.67,6.06,1.2,1.28,0.9179413719
718,1570,1570,1570,GdNdO3,Gd,Nd,0,3,3,1.11,0.98,cubic,-2.551,1.155,0,17.658,0.78,4.453,4.453,4.453,90,90,90,-1.457,0.7259259259,0.7465590909,6.15,5.53,1.2,1.14,0.7465590909
719,2895,2895,2895,NpRbO3,Np,Rb,0,element not in BV,element not in BV,0.98,1.52,orthorhombic,-2.483,0.374,0.4,17.565,1.862,6.757,7.133,7.289,90,90,90,,1.1259259259,0.5740622997,6.19,4.177,1.36,0.82,0.5740622997
720,423,423,423,BTaO3,B,Ta,0,1,5,0.27,0.64,cubic,-1.443,1.307,0,12.282,2.039,3.945,3.945,3.945,90,90,90,5.114,0.47407407409999996,0.5756346661,8.298,7.89,2.04,1.5,0.5756346661
721,4032,4032,4032,SmErO3,Sm,Er,0,not balanced,not balanced,1.24,0.89,cubic,-3.123,0.676,0,15.136,2.014,4.23,4.23,4.23,90,90,90,4.502,0.6592592593,0.8175922157,5.64,6.101,1.17,1.24,0.8175922157
722,2242,2242,2242,LiSbO3,Li,Sb,0,1,5,0.92,0.6,rhombohedral,-1.906,0.049,,10.472,2.403,5.371,5.371,5.371,58.1,58.1,58.1,2.451,0.44444444439999997,0.8231448171,5.392,8.641,0.98,2.05,0.8231448171
723,540,540,540,BeLaO3,Be,La,0,not balanced,not balanced,0.45,1.03,orthorhombic,-2.872,0.171,0,11.458,0.262,4.859,5.637,8.366,90,90,90,-5.623,0.762962963,0.5347866412,9.322000000000001,5.58,1.57,1.1,0.5347866412
724,2766,2766,2766,NdTmO3,Nd,Tm,0,3,3,1.27,0.88,cubic,-3.239,0.537,0,14.978,1.895,4.215,4.215,4.215,90,90,90,4.762,0.6518518519,0.8307711958,5.53,6.184,1.14,1.25,0.8307711958
725,3844,3844,3844,SbRbO3,Sb,Rb,0,not balanced,not balanced,0.68,1.52,orthorhombic,-1.605,0.248,,18.771,1.89,5.206,5.92,12.181,90,90,90,-11.304,1.1259259259,0.5001486989,8.641,4.177,2.05,0.82,0.5001486989
726,4608,4608,4608,TiCaO3,Ti,Ca,0,not balanced,not balanced,0.74,1.0,orthorhombic,-3.201,0.167,0,13.209,2.645,5.42,5.54,8.799,90,90,90,,0.7407407407,0.6288736905,6.82,6.1129999999999995,1.54,1.0,0.6288736905
727,4068,4068,4068,SmScO3,Sm,Sc,1,not balanced,not balanced,1.24,0.75,orthorhombic,-3.76,-0.006,0,12.664,4.491,5.511,5.778,7.954,90,90,90,5.249,0.5555555556,0.8720983634999999,5.64,6.54,1.17,1.36,0.8720983634999999
728,3344,3344,3344,PrTbO3,Pr,Tb,0,3,3,1.18,0.92,cubic,-2.941,0.628,0,16.073,1.649,4.315,4.315,4.315,90,90,90,4.361,0.6814814815000001,0.7880969851999999,5.46,5.86,1.13,1.1,0.7880969851999999
729,4262,4262,4262,TaKO3,Ta,K,0,not balanced,not balanced,0.74,1.38,orthorhombic,-2.684,0.236,0,17.643,3.635,5.769,5.851,10.454,90,90,90,-21.785,1.0222222222,0.5413381585,7.89,4.341,1.5,0.82,0.5413381585
730,13,13,13,AcCrO3,Ac,Cr,0,element not in BV,element not in BV,1.12,0.58,orthorhombic,-3.138,-0.107,0.6,12.5,1.817,5.594,5.639,7.925,90,90,90,5.121,0.4296296296,0.9049501293000001,5.17,6.766,1.1,1.66,0.9049501293000001
731,5092,5092,5092,YSmO3,Y,Sm,0,3,3,1.08,0.96,cubic,-2.647,1.108,0,16.879,1.24,4.386,4.386,4.386,90,90,90,-0.803,0.7111111111,0.7438396009999999,6.38,5.64,1.22,1.17,0.7438396009999999
732,2997,2997,2997,PaAuO3,Pa,Au,0,element not in BV,element not in BV,0.95,0.93,orthorhombic,-2.068,0.026,0,16.244,2.044,6.417,6.963,7.271,90,90,90,-2.825,0.6888888889,0.7133094722,5.89,9.225,1.5,2.54,0.7133094722
733,1971,1971,1971,IrAcO3,Ir,Ac,0,element not in BV,element not in BV,0.63,1.12,rhombohedral,-1.891,0.378,0,15.782,0.302,5.783,5.783,5.783,67.2,67.2,67.2,-9.665,0.8296296296,0.5668305371,9.1,5.17,2.2,1.1,0.5668305371
734,167,167,167,AlGdO3,Al,Gd,0,3,3,0.54,0.94,rhombohedral,-3.316,0.253,0,13.622,3.807,6.086,6.086,6.086,53.8,53.8,53.8,-6.621,0.6962962963,0.5835946797,5.986000000000001,6.15,1.61,1.2,0.5835946797
735,2110,2110,2110,KUO3,K,U,1,not balanced,not balanced,1.64,0.85,orthorhombic,-3.14,-0.065,0.2,16.302,3.197,6.12,6.144,8.671,90,90,90,-11.265,0.6296296296,0.9610223981,4.341,6.05,0.82,1.38,0.9610223981
736,4065,4065,4065,SmRhO3,Sm,Rh,1,2,4,1.32,0.6,orthorhombic,-2.37,-0.053,0,11.987,0.783,5.337,5.818,7.72,90,90,90,0.38,0.44444444439999997,0.9681923619,5.64,7.46,1.17,2.28,0.9681923619
737,2728,2728,2728,NdIrO3,Nd,Ir,0,2,4,1.35,0.63,orthorhombic,-2.202,0.087,0,12.385,0.905,5.368,5.918,7.797,90,90,90,-0.008,0.4666666667,0.9642365198,5.53,9.1,1.14,2.2,0.9642365198
738,1405,1405,1405,FeEuO3,Fe,Eu,0,3,3,0.78,0.95,orthorhombic,-2.13,0.286,0.8,13.439,0.232,5.643,5.67,8.401,90,90,90,-7.932,0.7037037037,0.6548423669,7.87,5.67,1.83,1.2,0.6548423669
739,4034,4034,4034,SmFeO3,Sm,Fe,1,3,3,1.24,0.65,orthorhombic,-2.734,-0.03,1,11.7,1.151,5.383,5.638,7.71,90,90,90,3.624,0.4814814815,0.9157032815999999,5.64,7.87,1.17,1.83,0.9157032815999999
740,11,11,11,AcCeO3,Ac,Ce,0,element not in BV,element not in BV,1.12,0.94,cubic,-2.864,0.686,0,19.228,1.439,4.581,4.581,4.581,90,90,90,4.197,0.6962962963,0.7626872269,5.17,5.54,1.1,1.12,0.7626872269
741,1504,1504,1504,GaPmO3,Ga,Pm,0,element not in BV,element not in BV,0.62,0.97,rhombohedral,-2.776,0.136,0,14.693,3.372,6.202,6.202,6.202,54.5,54.5,54.5,-4.558,0.7185185184999999,0.6004311892,5.999,5.553999999999999,1.81,1.13,0.6004311892
742,2900,2900,2900,NpScO3,Np,Sc,0,element not in BV,element not in BV,0.98,0.75,orthorhombic,-3.713,-0.069,0.8,13.01,2.627,5.587,5.82,8.002,90,90,90,5.6,0.5555555556,0.7845518095999999,6.19,6.54,1.36,1.36,0.7845518095999999
743,3257,3257,3257,PmPrO3,Pm,Pr,0,element not in BV,element not in BV,1.14,0.92,cubic,-2.572,1.054,0,18.234,0.965,4.501,4.501,4.501,90,90,90,2.66,0.6814814815000001,0.7756369538,5.553999999999999,5.46,1.13,1.13,0.7756369538
744,2558,2558,2558,NaAsO3,Na,As,0,1,5,1.39,0.46,orthorhombic,-1.53,0.23,,9.703,1.08,5.156,5.159,7.296,90,90,90,1.226,0.3407407407,1.07042684,5.138999999999999,9.81,0.93,2.18,1.07042684
745,2227,2227,2227,LiNdO3,Li,Nd,0,not balanced,not balanced,0.92,0.98,orthorhombic,-2.335,0.187,0,12.423,2.55,5.762,5.941,7.258,90,90,90,-2.224,0.7259259259,0.6888980229,5.392,5.53,0.98,1.14,0.6888980229
746,2092,2092,2092,KRbO3,K,Rb,0,not balanced,not balanced,1.64,1.52,orthorhombic,-1.044,0.102,,18.489,2.246,6.635,7.351,7.581,90,90,90,-2.794,1.1259259259,0.7366722215000001,4.341,4.177,0.82,0.82,0.7366722215000001
747,2192,2192,2192,LiAlO3,Li,Al,0,not balanced,not balanced,0.92,0.54,orthorhombic,-2.188,0.18,,8.383,3.175,5.155,5.406,6.017,90,90,90,-1.731,0.4,0.8492763986,5.392,5.986000000000001,0.98,1.61,0.8492763986
748,2456,2456,2456,MnPuO3,Mn,Pu,0,element not in BV,element not in BV,0.96,0.83,orthorhombic,-2.802,0.086,1.8,13.402,1.643,5.625,5.739,8.303,90,90,90,1.11,0.6148148148,0.7492736993000001,7.435,6.06,1.55,1.28,0.7492736993000001
749,5166,5166,5166,YbSnO3,Yb,Sn,0,2,4,1.14,0.69,orthorhombic,-2.686,-0.105,,12.17,2.745,5.456,5.677,7.858,90,90,90,3.351,0.5111111111,0.8630862182,6.254,7.343999999999999,1.1,1.96,0.8630862182
750,492,492,492,BaSiO3,Ba,Si,0,not balanced,not balanced,1.61,0.4,cubic,-2.68,0.524,,11.084,1.289,3.813,3.813,3.813,90,90,90,4.872,0.2962962963,1.1960206127,5.212000000000001,8.151,0.89,1.9,1.1960206127
751,37,37,37,AcNdO3,Ac,Nd,0,element not in BV,element not in BV,1.12,0.98,cubic,-3.029,0.571,0,18.259,1.828,4.503,4.503,4.503,90,90,90,4.679,0.7259259259,0.7495938839,5.17,5.53,1.1,1.14,0.7495938839
752,1546,1546,1546,GdCrO3,Gd,Cr,1,3,3,1.11,0.62,orthorhombic,-3.185,-0.048,0.6,11.301,2.406,5.307,5.585,7.625,90,90,90,4.365,0.4592592593,0.8829861329,6.15,6.766,1.2,1.66,0.8829861329
753,698,698,698,CaPaO3,Ca,Pa,0,element not in BV,element not in BV,1.34,0.91,rhombohedral,-3.149,0.039,0.2,16.035,1.851,6.124,6.124,6.124,59.4,59.4,59.4,5.379,0.6740740741,0.8416447971,6.1129999999999995,5.89,1.0,1.5,0.8416447971
754,4538,4538,4538,ThCoO3,Th,Co,0,4,2,1.21,0.75,orthorhombic,-2.947,0.093,0.6,12.397,1.864,5.409,5.933,7.727,90,90,90,3.147,0.5555555556,0.8619968379999999,6.08,7.86,1.3,1.88,0.8619968379999999
755,4738,4738,4738,TlUO3,Tl,U,0,1,5,1.7,0.76,cubic,-2.745,-0.108,0.2,16.675,2.695,4.369,4.369,4.369,90,90,90,4.183,0.5629629629999999,1.0221211766,6.108,6.05,1.62,1.38,1.0221211766
756,3625,3625,3625,ReRbO3,Re,Rb,0,5,1,0.58,1.52,rhombohedral,-1.739,0.183,0,20.938,1.753,6.531,6.531,6.531,62.8,62.8,62.8,,1.1259259259,0.4755108319,7.88,4.177,1.9,0.82,0.4755108319
757,8,8,8,AcBiO3,Ac,Bi,0,element not in BV,element not in BV,1.12,0.9,orthorhombic,-2.5,0.027,0,17.182,1.639,6.09,6.415,8.796,90,90,90,2.653,0.6666666667,0.7762461109000001,5.17,7.289,1.1,2.02,0.7762461109000001
758,4351,4351,4351,TbPmO3,Tb,Pm,0,element not in BV,element not in BV,1.1,0.97,cubic,-2.478,1.14,0,17.16,1.041,4.411,4.411,4.411,90,90,90,-0.382,0.7185185184999999,0.7467291439,5.86,5.553999999999999,1.1,1.13,0.7467291439
759,4938,4938,4938,VPuO3,V,Pu,0,element not in BV,element not in BV,0.72,0.83,orthorhombic,-2.85,0.29,1.4,13.196,0.614,5.536,5.782,8.246,90,90,90,,0.6148148148,0.6714270812,6.74,6.06,1.63,1.28,0.6714270812
760,499,499,499,BaTeO3,Ba,Te,0,2,4,1.61,0.97,tetragonal,-2.056,0.129,,16.187,0.743,4.249,4.249,4.483,90,90,90,3.391,0.7185185184999999,0.9021707207999999,5.212000000000001,9.009,0.89,2.1,0.9021707207999999
761,5274,5274,5274,ZrEuO3,Zr,Eu,0,not balanced,not balanced,0.89,1.06,orthorhombic,-3.408,0.283,0,14.504,3.534,5.803,5.904,8.466,90,90,90,-9.478,0.7851851851999999,0.6572278796,6.84,5.67,1.33,1.2,0.6572278796
762,4902,4902,4902,VCeO3,V,Ce,0,2,4,0.79,0.87,orthorhombic,-2.861,0.298,0.4,14.417,1.39,5.738,5.883,8.542,90,90,90,-7.387,0.6444444443999999,0.6816254556999999,6.74,5.54,1.63,1.12,0.6816254556999999
763,2172,2172,2172,LaSmO3,La,Sm,0,3,3,1.36,0.96,cubic,-3.007,0.7,0,17.209,1.406,4.415,4.415,4.415,90,90,90,,0.7111111111,0.8295495139,5.58,5.64,1.1,1.17,0.8295495139
764,1791,1791,1791,HgNpO3,Hg,Np,0,element not in BV,element not in BV,1.14,0.86,orthorhombic,-2.241,0.167,0.6,15.062,0.936,5.87,5.956,8.616,90,90,90,0.632,0.637037037,0.7966949707,10.437000000000001,6.19,2.0,1.36,0.7966949707
765,191,191,191,AlPrO3,Al,Pr,0,3,3,0.54,0.99,orthorhombic,-3.213,0.286,0,13.347,2.935,5.529,5.537,8.72,90,90,90,-7.082,0.7333333333,0.5711247079,5.986000000000001,5.46,1.61,1.13,0.5711247079
766,1685,1685,1685,HfBaO3,Hf,Ba,0,4,2,0.83,1.35,orthorhombic,-3.268,0.357,0,18.555,3.156,5.992,6.134,10.097,90,90,90,-7.285,1.0,0.570923253,6.65,5.212000000000001,1.3,0.89,0.570923253
767,3679,3679,3679,RhLaO3,Rh,La,0,3,3,0.67,1.03,orthorhombic,-2.013,0.373,0,14.146,0.397,5.623,5.901,8.525,90,90,90,-6.598,0.762962963,0.6001494529,7.46,5.58,2.28,1.1,0.6001494529
768,820,820,820,CeErO3,Ce,Er,0,3,3,1.34,0.89,orthorhombic,-3.686,0.023,0,14.812,4.972,5.815,6.057,8.411,90,90,90,4.842,0.6592592593,0.8491594828,5.54,6.101,1.12,1.24,0.8491594828
769,4043,4043,4043,SmKO3,Sm,K,0,not balanced,not balanced,1.24,1.38,orthorhombic,-2.137,0.291,0,17.217,1.596,6.325,6.401,8.505,90,90,90,-3.394,1.0222222222,0.670844895,5.64,4.341,1.17,0.82,0.670844895
770,2091,2091,2091,KPuO3,K,Pu,0,element not in BV,element not in BV,1.64,0.83,orthorhombic,-2.652,-0.1,0.6,15.942,1.203,6.06,6.101,8.624,90,90,90,1.309,0.6148148148,0.9698391173,4.341,6.06,0.82,1.28,0.9698391173
771,4059,4059,4059,SmPmO3,Sm,Pm,0,element not in BV,element not in BV,1.24,0.97,cubic,-2.711,0.978,0,17.265,1.193,4.42,4.42,4.42,90,90,90,3.17,0.7185185184999999,0.7893993806999999,5.64,5.553999999999999,1.17,1.13,0.7893993806999999
772,3998,3998,3998,SiSnO3,Si,Sn,0,2,4,0.4,0.69,cubic,-1.023,1.436,,12.901,1.755,4.01,4.01,4.01,90,90,90,2.712,0.5111111111,0.6065866995,8.151,7.343999999999999,1.9,1.96,0.6065866995
773,1774,1774,1774,HgGeO3,Hg,Ge,0,2,4,1.14,0.53,rhombohedral,-1.168,0.163,,10.906,0.264,5.376,5.376,5.376,59.7,59.7,59.7,1.602,0.39259259259999996,0.9365403644,10.437000000000001,7.899,2.0,2.01,0.9365403644
774,1549,1549,1549,GdDyO3,Gd,Dy,0,3,3,1.11,0.91,cubic,-2.964,0.858,0,15.526,1.71,4.266,4.266,4.266,90,90,90,1.644,0.6740740741,0.7696826025,6.15,5.94,1.2,1.22,0.7696826025
775,1258,1258,1258,Er2O3,Er,Er,0,3,3,1.06,0.89,cubic,-2.947,0.949,0,14.923,1.559,4.21,4.21,4.21,90,90,90,1.088,0.6592592593,0.7607711351,6.101,6.101,1.24,1.24,0.7607711351
776,3350,3350,3350,PrTmO3,Pr,Tm,0,3,3,1.18,0.88,orthorhombic,-3.729,0.025,0,14.447,5.007,5.763,6.005,8.349,90,90,90,4.856,0.6518518519,0.802233254,5.46,6.184,1.13,1.25,0.802233254
777,461,461,461,BaHfO3,Ba,Hf,1,2,4,1.61,0.71,cubic,-3.625,-0.247,0,14.549,3.687,4.174,4.174,4.174,90,90,90,6.962,0.5259259259000001,1.0160369283,5.212000000000001,6.65,0.89,1.3,1.0160369283
778,3386,3386,3386,PtKO3,Pt,K,0,element not in BV,element not in BV,0.67,1.38,orthorhombic,-0.817,0.257,0.2,18.886,0.276,6.311,6.337,9.445,90,90,90,-10.896,1.0222222222,0.5232072154,9.0,4.341,2.28,0.82,0.5232072154
779,3349,3349,3349,PrTlO3,Pr,Tl,0,3,3,1.18,0.89,orthorhombic,-2.214,0.043,0,14.972,1.132,5.774,6.149,8.433,90,90,90,1.197,0.6592592593,0.7986518555,5.46,6.108,1.13,1.62,0.7986518555
780,3886,3886,3886,ScErO3,Sc,Er,0,not balanced,not balanced,0.87,0.89,cubic,-2.549,1.303,0,14.845,0.69,4.203,4.203,4.203,90,90,90,-1.591,0.6592592593,0.7007933278,6.54,6.101,1.36,1.24,0.7007933278
781,931,931,931,CoSmO3,Co,Sm,0,3,3,0.61,0.96,orthorhombic,-2.295,0.192,0.8,13.19,1.133,5.512,5.625,8.508,90,90,90,,0.7111111111,0.5999693900999999,7.86,5.64,1.88,1.17,0.5999693900999999
782,1432,1432,1432,FePrO3,Fe,Pr,0,not balanced,not balanced,0.85,0.92,orthorhombic,-2.487,0.204,1,13.986,1.676,5.669,5.684,8.681,90,90,90,,0.6814814815000001,0.6853017263,7.87,5.46,1.83,1.13,0.6853017263
783,3479,3479,3479,PuRbO3,Pu,Rb,0,element not in BV,element not in BV,0.96,1.52,orthorhombic,-2.315,0.314,0.6,18.852,0.598,5.585,5.712,11.818,90,90,90,,1.1259259259,0.5691347263000001,6.06,4.177,1.28,0.82,0.5691347263000001
784,2481,2481,2481,MnZrO3,Mn,Zr,0,2,4,0.96,0.72,orthorhombic,-2.943,0.052,1,11.9,3.057,5.383,5.594,7.903,90,90,90,2.972,0.5333333333,0.7890901761,7.435,6.84,1.55,1.33,0.7890901761
785,1707,1707,1707,HfKO3,Hf,K,0,not balanced,not balanced,0.83,1.38,orthorhombic,-2.605,0.278,0.2,15.673,0.989,6.409,6.878,7.111,90,90,90,-15.905,1.0222222222,0.5646493711,6.65,4.341,1.3,0.82,0.5646493711
786,4982,4982,4982,WEuO3,W,Eu,0,3,3,0.66,0.95,rhombohedral,-2.538,0.375,0,15.144,0.928,5.838,5.838,5.838,63.5,63.5,63.5,-15.419,0.7037037037,0.6179498392,7.98,5.67,2.36,1.2,0.6179498392
787,3874,3874,3874,ScBO3,Sc,B,0,3,3,0.87,0.27,cubic,-2.326,0.947,0,7.496,2.021,3.347,3.347,3.347,90,90,90,4.771,0.2,0.9689981816,6.54,8.298,1.36,2.04,0.9689981816
788,3340,3340,3340,PrSmO3,Pr,Sm,0,3,3,1.18,0.96,cubic,-2.872,0.767,0,17.13,1.274,4.408,4.408,4.408,90,90,90,3.759,0.7111111111,0.7744502842000001,5.46,5.64,1.13,1.17,0.7744502842000001
789,5262,5262,5262,ZrBaO3,Zr,Ba,0,not balanced,not balanced,0.89,1.35,orthorhombic,-3.166,0.311,0,18.714,3.438,6.082,6.18,9.958,90,90,90,-3.113,1.0,0.5866367370000001,6.84,5.212000000000001,1.33,0.89,0.5866367370000001
790,4655,4655,4655,TiSnO3,Ti,Sn,0,2,4,0.86,0.69,orthorhombic,-2.316,0.25,0,14.526,1.051,5.463,5.791,9.182,90,90,90,1.902,0.5111111111,0.7660323462999999,6.82,7.343999999999999,1.54,1.96,0.7660323462999999
791,1562,1562,1562,GdLaO3,Gd,La,0,3,3,1.11,1.03,cubic,-2.493,1.259,0,18.403,0.402,4.515,4.515,4.515,90,90,90,-2.66,0.762962963,0.7308750764,6.15,5.58,1.2,1.1,0.7308750764
792,3301,3301,3301,PrDyO3,Pr,Dy,0,3,3,1.18,0.91,cubic,-3.123,0.59,0,15.805,1.646,4.291,4.291,4.291,90,90,90,4.491,0.6740740741,0.79158414,5.46,5.94,1.13,1.22,0.79158414
793,3801,3801,3801,SbBO3,Sb,B,0,3,3,0.76,0.27,cubic,-1.1,1.001,,8.51,1.554,3.491,3.491,3.491,90,90,90,3.328,0.2,0.9209847581999999,8.641,8.298,2.05,2.04,0.9209847581999999
794,2229,2229,2229,LiNpO3,Li,Np,0,element not in BV,element not in BV,0.92,0.86,rhombohedral,-2.882,0.05,0.4,12.707,1.647,5.877,5.877,5.877,55.1,55.1,55.1,1.274,0.637037037,0.7263042504,5.392,6.19,0.98,1.36,0.7263042504
