,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],C,Anion Radii,Goldschmidt Tolerance Factor,A Electronegativity,B Electronegativity,C Electronegativity,A Ionization Energy,B Ionization Energy,C Ionization Energy
1668,GeThO3,Ge,Th,False,2,4,0.73,0.94,cubic,-2.162,0.978,0,18.789,0.323,4.546,4.546,4.546,90,90,90,2.191,O,1.385,0.6432390719,2.01,1.3,3.44,7.899,6.08,13.618
1669,GeTiO3,Ge,Ti,False,2,4,0.73,0.61,tetragonal,-2.361,0.151,0,12.078,1.509,3.784,3.784,4.218,90,90,90,4.252,O,1.385,0.7496395199,2.01,1.54,3.44,7.899,6.82,13.618
1673,GeVO3,Ge,V,False,2,4,0.73,0.58,tetragonal,-1.954,0.211,0.2,11.902,1.049,3.75,3.75,4.232,90,90,90,2.827,O,1.385,0.7610843981000001,2.01,1.63,3.44,7.899,6.74,13.618
1678,GeZrO3,Ge,Zr,False,2,4,0.73,0.72,cubic,-2.235,0.524,0,14.041,1.703,4.125,4.125,4.125,90,90,90,4.191,O,1.385,0.7104659583,2.01,1.33,3.44,7.899,6.84,13.618
1685,HfBaO3,Hf,Ba,False,4,2,0.83,1.35,orthorhombic,-3.268,0.357,0,18.555,3.156,5.992,6.134,10.097,90,90,90,-7.285,O,1.385,0.5726660038,1.3,0.89,3.44,6.65,5.212000000000001,13.618
1686,HfBeO3,Hf,Be,False,4,2,0.83,0.45,cubic,-2.726,0.764,0,7.939,1.19,3.411,3.411,3.411,90,90,90,4.212,O,1.385,0.8535376133,1.3,1.57,3.44,6.65,9.322000000000001,13.618
1688,HfCaO3,Hf,Ca,False,not balanced,not balanced,0.83,1.0,orthorhombic,-3.406,0.263,0,13.347,3.862,5.542,5.698,8.453,90,90,90,-,O,1.385,0.65670504,1.3,1,3.44,6.65,6.1129999999999995,13.618
1689,HfCdO3,Hf,Cd,False,4,2,0.83,0.95,orthorhombic,-2.549,0.248,0,12.81,2.471,5.597,5.763,7.943,90,90,90,-7.342,O,1.385,0.6707672464,1.3,1.69,3.44,6.65,8.993,13.618
1703,HfHgO3,Hf,Hg,False,4,2,0.83,1.02,orthorhombic,-2.228,0.257,0,13.616,1.593,5.258,5.545,9.34,90,90,90,-5.258,O,1.385,0.6512438754,1.3,2,3.44,6.65,10.437000000000001,13.618
1707,HfKO3,Hf,K,False,not balanced,not balanced,0.83,1.38,orthorhombic,-2.605,0.278,0.2,15.673,0.989,6.409,6.878,7.111,90,90,90,-15.905,O,1.385,0.5664526294,1.3,0.82,3.44,6.65,4.341,13.618
1711,HfMgO3,Hf,Mg,False,4,2,0.83,0.72,cubic,-2.321,1.161,0,9.985,1.042,3.682,3.682,3.682,90,90,90,0.79,O,1.385,0.7440577293999999,1.3,1.31,3.44,6.65,7.646,13.618
1721,HfPbO3,Hf,Pb,False,not balanced,not balanced,0.83,0.99,orthorhombic,-2.518,0.314,0,16.346,1.805,5.784,5.931,9.531,90,90,90,-,O,1.385,0.6594701138,1.3,2.33,3.44,6.65,7.416,13.618
1735,HfSnO3,Hf,Sn,False,not balanced,not balanced,0.83,0.69,orthorhombic,-2.458,0.461,0,14.982,0.974,5.842,6.01,8.534,90,90,90,0.334,O,1.385,0.7548151905,1.3,1.96,3.44,6.65,7.343999999999999,13.618
1736,HfSrO3,Hf,Sr,False,4,2,0.83,1.18,orthorhombic,-3.325,0.328,0,15.858,3.16,5.787,5.903,9.284,90,90,90,-12.667,O,1.385,0.6106204758,1.3,0.95,3.44,6.65,5.695,13.618
1774,HgGeO3,Hg,Ge,False,2,4,1.14,0.53,rhombohedral,-1.168,0.163,-,10.906,0.264,5.376,5.376,5.376,59.7,59.7,59.7,1.602,O,1.385,0.9323470614,2,2.01,3.44,10.437000000000001,7.899,13.618
1775,HgHfO3,Hg,Hf,False,2,4,1.14,0.71,rhombohedral,-2.418,0.067,0,12.975,1.478,5.758,5.758,5.758,58.3,58.3,58.3,0.852,O,1.385,0.8522408698999999,2,1.3,3.44,10.437000000000001,6.65,13.618
1791,HgNpO3,Hg,Np,False,element not in BV,element not in BV,1.14,0.86,orthorhombic,-2.241,0.167,0.6,15.062,0.936,5.87,5.956,8.616,90,90,90,0.632,O,1.385,0.7952982728,2,1.36,3.44,10.437000000000001,6.19,13.618
1798,HgPtO3,Hg,Pt,False,element not in BV,element not in BV,1.14,0.67,orthorhombic,-0.506,0.12,0.001,12.145,0.462,5.528,5.6,7.847,90,90,90,-0.549,O,1.385,0.8688295,2,2.28,3.44,10.437000000000001,9.0,13.618
1799,HgPuO3,Hg,Pu,False,element not in BV,element not in BV,1.14,0.83,rhombohedral,-2.166,-0.028,0.8,15.168,1.442,6.063,6.063,6.063,58.4,58.4,58.4,-0.013,O,1.385,0.8060698070000001,2,1.28,3.44,10.437000000000001,6.06,13.618
1808,HgSnO3,Hg,Sn,False,2,4,1.14,0.69,rhombohedral,-1.298,0.056,-,12.864,0.23,5.7,5.7,5.7,59.2,59.2,59.2,0.557,O,1.385,0.8604552398,2,1.96,3.44,10.437000000000001,7.343999999999999,13.618
1815,HgTiO3,Hg,Ti,False,2,4,1.14,0.61,rhombohedral,-2.038,0.09,0,11.512,1.52,5.508,5.508,5.508,58.9,58.9,58.9,1.847,O,1.385,0.8949597105,2,1.54,3.44,10.437000000000001,6.82,13.618
1819,HgVO3,Hg,V,False,2,4,1.14,0.58,orthorhombic,-1.579,0.147,0.201,11.274,0.65,5.372,5.384,7.796,90,90,90,1.811,O,1.385,0.9086232176000001,2,1.63,3.44,10.437000000000001,6.74,13.618
1824,HgZrO3,Hg,Zr,False,2,4,1.14,0.72,rhombohedral,-2.276,0.086,0,13.384,1.717,5.821,5.821,5.821,58.2,58.2,58.2,0.184,O,1.385,0.8481922197,2,1.33,3.44,10.437000000000001,6.84,13.618
1825,HoAcO3,Ho,Ac,False,element not in BV,element not in BV,1.12,1.12,orthorhombic,-3.535,0.196,0,17.119,3.62,6.113,6.255,8.953,90,90,90,0.642,O,1.385,0.7071067812,1.23,1.1,3.44,6.018,5.17,13.618
1827,HoAlO3,Ho,Al,True,3,3,1.12,0.54,orthorhombic,-3.595,-0.025,0,10.127,6.137,5.149,5.345,7.36,90,90,90,6.291,O,1.385,0.9201571359999999,1.23,1.61,3.44,6.018,5.986000000000001,13.618
1830,HoBO3,Ho,B,False,3,3,1.12,0.27,cubic,-2.528,0.797,0,8.163,3.049,3.443,3.443,3.443,90,90,90,5.471,O,1.385,1.0702734059999999,1.23,2.04,3.44,6.018,8.298,13.618
1831,HoBaO3,Ho,Ba,False,not balanced,not balanced,1.12,1.35,orthorhombic,-2.84,0.277,0.2,18.294,0.644,6.493,6.782,8.309,90,90,90,-7.927,O,1.385,0.6476425912,1.23,0.89,3.44,6.018,5.212000000000001,13.618
1837,HoCoO3,Ho,Co,True,3,3,1.12,0.61,orthorhombic,-2.54,0.023,0,10.662,1.399,5.157,5.558,7.44,90,90,90,2.32,O,1.385,0.8878709207,1.23,1.88,3.44,6.018,7.86,13.618
1838,HoCrO3,Ho,Cr,True,3,3,1.12,0.62,orthorhombic,-3.211,-0.033,0.6,11.031,2.474,5.247,5.561,7.561,90,90,90,4.185,O,1.385,0.8834426368000001,1.23,1.66,3.44,6.018,6.766,13.618
1839,HoCsO3,Ho,Cs,False,not balanced,not balanced,1.12,1.67,orthorhombic,-1.949,0.552,0,18.203,0.352,5.111,6.032,11.81,90,90,90,-,O,1.385,0.5798044147,1.23,0.79,3.44,6.018,3.8939999999999997,13.618
1841,HoDyO3,Ho,Dy,False,not balanced,not balanced,1.12,0.99,cubic,-2.875,0.987,0,15.432,1.383,4.257,4.257,4.257,90,90,90,0.661,O,1.385,0.7458115734,1.23,1.22,3.44,6.018,5.94,13.618
1842,HoErO3,Ho,Er,False,not balanced,not balanced,1.12,0.89,cubic,-2.975,0.91,0,14.906,1.68,4.208,4.208,4.208,90,90,90,1.354,O,1.385,0.7785944996999999,1.23,1.24,3.44,6.018,6.101,13.618
1844,HoFeO3,Ho,Fe,True,3,3,1.12,0.65,orthorhombic,-2.789,-0.027,1,11.17,1.206,5.264,5.587,7.597,90,90,90,3.094,O,1.385,0.8704189125,1.23,1.83,3.44,6.018,7.87,13.618
1845,HoGaO3,Ho,Ga,False,3,3,1.12,0.62,orthorhombic,-2.978,0.02,0,10.94,4.108,5.239,5.542,7.536,90,90,90,4.388,O,1.385,0.8834426368000001,1.23,1.81,3.44,6.018,5.999,13.618
1846,HoGdO3,Ho,Gd,False,not balanced,not balanced,1.12,0.94,cubic,-2.759,1.074,0,16.034,1.071,4.312,4.312,4.312,90,90,90,0.771,O,1.385,0.7618505320000001,1.23,1.2,3.44,6.018,6.15,13.618
1850,Ho2O3,Ho,Ho,False,not balanced,not balanced,1.12,0.9,cubic,-2.927,0.947,0,15.17,1.533,4.233,4.233,4.233,90,90,90,1.256,O,1.385,0.775187084,1.23,1.23,3.44,6.018,6.018,13.618
1851,HoInO3,Ho,In,False,not balanced,not balanced,1.12,0.8,cubic,-2.123,0.736,0,13.674,1.521,4.089,4.089,4.089,90,90,90,2.645,O,1.385,0.8106647537,1.23,1.78,3.44,6.018,5.7860000000000005,13.618
1856,HoLuO3,Ho,Lu,False,not balanced,not balanced,1.12,0.86,cubic,-3.121,0.797,0,14.255,2.083,4.146,4.146,4.146,90,90,90,2.495,O,1.385,0.7889988806,1.23,1.27,3.44,6.018,5.4259,13.618
1858,HoMnO3,Ho,Mn,True,3,3,1.12,0.65,orthorhombic,-2.965,0.031,0.8,11.203,0.399,5.257,5.71,7.464,90,90,90,3.421,O,1.385,0.8704189125,1.23,1.55,3.44,6.018,7.435,13.618
1862,HoNdO3,Ho,Nd,False,not balanced,not balanced,1.12,0.98,cubic,-2.456,1.291,0,17.601,0.331,4.448,4.448,4.448,90,90,90,-2.305,O,1.385,0.7489651106999999,1.23,1.14,3.44,6.018,5.53,13.618
1873,HoRbO3,Ho,Rb,False,not balanced,not balanced,1.12,1.52,orthorhombic,-2.141,0.364,0,17.95,1.164,6.129,6.181,9.477,90,90,90,-8.649,O,1.385,0.6097426805,1.23,0.82,3.44,6.018,4.177,13.618
1878,HoScO3,Ho,Sc,True,3,3,1.12,0.75,cubic,-3.293,0.551,0,12.606,2.543,3.98,3.98,3.98,90,90,90,5.011,O,1.385,0.8296498768,1.23,1.36,3.44,6.018,6.54,13.618
1880,HoSmO3,Ho,Sm,False,not balanced,not balanced,1.12,0.96,cubic,-2.604,1.183,0,16.798,0.89,4.379,4.379,4.379,90,90,90,-1.293,O,1.385,0.7553528729000001,1.23,1.17,3.44,6.018,5.64,13.618
1889,HoTlO3,Ho,Tl,False,not balanced,not balanced,1.12,1.2,orthorhombic,-2.287,0.118,0,13.943,1.11,5.534,5.895,8.549,90,90,90,0.482,O,1.385,0.6852233992,1.23,1.62,3.44,6.018,6.108,13.618
1890,HoTmO3,Ho,Tm,False,not balanced,not balanced,1.12,0.96,cubic,-3.038,0.865,0,14.671,1.806,4.186,4.186,4.186,90,90,90,1.774,O,1.385,0.7553528729000001,1.23,1.25,3.44,6.018,6.184,13.618
1892,HoVO3,Ho,V,False,2,4,1.12,0.58,orthorhombic,-3.276,-0.023,0.4,11.313,1.255,5.278,5.64,7.6,90,90,90,3.926,O,1.385,0.901426202,1.23,1.63,3.44,6.018,6.74,13.618
1894,HoYO3,Ho,Y,False,not balanced,not balanced,1.12,0.9,cubic,-2.851,0.99,0,15.423,1.438,4.256,4.256,4.256,90,90,90,0.644,O,1.385,0.775187084,1.23,1.22,3.44,6.018,6.38,13.618
1898,InAcO3,In,Ac,False,element not in BV,element not in BV,0.92,1.12,orthorhombic,-2.553,0.195,0,16.666,1.489,6.073,6.095,9.005,90,90,90,-3.62,O,1.385,0.65065115,1.78,1.1,3.44,5.7860000000000005,5.17,13.618
1900,InAlO3,In,Al,False,3,3,0.92,0.54,orthorhombic,-2.493,0.061,-,9.902,2.606,5.081,5.259,7.411,90,90,90,0.82,O,1.385,0.8466914964,1.78,1.61,3.44,5.7860000000000005,5.986000000000001,13.618
1912,InCsO3,In,Cs,False,not balanced,not balanced,0.92,1.67,orthorhombic,-0.889,0.609,-,17.215,0.216,4.859,5.957,11.895,90,90,90,-,O,1.385,0.5335126451,1.78,0.79,3.44,5.7860000000000005,3.8939999999999997,13.618
1924,In2O3,In,In,False,not balanced,not balanced,0.92,0.8,orthorhombic,-1.738,0.106,-,12.563,0.753,5.467,5.603,8.203,90,90,90,-3.59,O,1.385,0.7459410209,1.78,1.78,3.44,5.7860000000000005,5.7860000000000005,13.618
1939,InPaO3,In,Pa,False,element not in BV,element not in BV,0.92,0.91,cubic,-2.482,-0.008,0,17.137,2.563,4.409,4.409,4.409,90,90,90,-,O,1.385,0.7101878565,1.78,1.5,3.44,5.7860000000000005,5.89,13.618
1951,InScO3,In,Sc,False,not balanced,not balanced,0.92,0.75,orthorhombic,-2.716,0.11,0,11.834,2.332,5.355,5.553,7.96,90,90,90,-2.53,O,1.385,0.7634103656,1.78,1.36,3.44,5.7860000000000005,6.54,13.618
1964,InUO3,In,U,False,1,5,0.92,0.76,cubic,-2.665,0.241,0.2,16.707,1.969,4.371,4.371,4.371,90,90,90,-,O,1.385,0.759851343,1.78,1.38,3.44,5.7860000000000005,6.05,13.618
1965,InVO3,In,V,False,2,4,0.92,0.58,rhombohedral,-2.129,0.109,0.4,11.215,0.327,5.418,5.418,5.418,59.9,59.9,59.9,1.484,O,1.385,0.8294560461,1.78,1.63,3.44,5.7860000000000005,6.74,13.618
1971,IrAcO3,Ir,Ac,False,element not in BV,element not in BV,0.63,1.12,rhombohedral,-1.891,0.378,0,15.782,0.302,5.783,5.783,5.783,67.2,67.2,67.2,-9.665,O,1.385,0.5687904847,2.2,1.1,3.44,9.1,5.17,13.618
1985,IrCsO3,Ir,Cs,False,not balanced,not balanced,0.63,1.67,rhombohedral,-1.181,0.08,0.4,23.465,0.949,6.774,6.774,6.774,63.1,63.1,63.1,-,O,1.385,0.46638957909999995,2.2,0.79,3.44,9.1,3.8939999999999997,13.618
1999,IrKO3,Ir,K,False,not balanced,not balanced,0.63,1.38,rhombohedral,-1.139,0.186,0.4,18.059,0.818,6.326,6.326,6.326,60.4,60.4,60.4,-13.583,O,1.385,0.5153056651,2.2,0.82,3.44,9.1,4.341,13.618
2006,IrNaO3,Ir,Na,False,not balanced,not balanced,0.63,1.02,rhombohedral,-1.08,0.252,0.4,14.392,0.499,5.91,5.91,5.91,59.4,59.4,59.4,-15.784,O,1.385,0.5924408167,2.2,0.93,3.44,9.1,5.138999999999999,13.618
2019,IrRbO3,Ir,Rb,False,not balanced,not balanced,0.63,1.52,rhombohedral,-1.136,0.154,0.4,19.477,0.881,6.345,6.345,6.345,63.5,63.5,63.5,-20.814,O,1.385,0.49047165719999997,2.2,0.82,3.44,9.1,4.177,13.618
2035,IrTlO3,Ir,Tl,False,3,3,0.68,0.89,rhombohedral,-0.731,0.253,0.4,17.947,0.544,5.943,5.943,5.943,70.1,70.1,70.1,-10.072,O,1.385,0.641835386,2.2,1.62,3.44,9.1,6.108,13.618
2052,KBiO3,K,Bi,True,1,5,1.64,0.76,orthorhombic,-1.352,0.098,-,14.845,0.273,5.912,5.97,8.412,90,90,90,0.393,O,1.385,0.9972018709,0.82,2.02,3.44,4.341,7.289,13.618
2080,KNbO3,K,Nb,True,1,5,1.64,0.64,tetragonal,-2.697,-0.221,0,13.332,1.714,4.003,4.003,4.161,90,90,90,5.482,O,1.385,1.0562953151,0.82,1.6,3.44,4.341,6.88,13.618
2083,KNpO3,K,Np,False,element not in BV,element not in BV,1.64,0.86,orthorhombic,-2.884,-0.142,0.4,15.98,1.897,6.072,6.101,8.627,90,90,90,1.454,O,1.385,0.9527830793000001,0.82,1.36,3.44,4.341,6.19,13.618
2085,KPaO3,K,Pa,True,element not in BV,element not in BV,1.64,0.91,cubic,-2.947,-0.567,0,16.978,4.236,4.395,4.395,4.395,90,90,90,6.314,O,1.385,0.932025278,0.82,1.5,3.44,4.341,5.89,13.618
2091,KPuO3,K,Pu,False,element not in BV,element not in BV,1.64,0.83,orthorhombic,-2.652,-0.1,0.6,15.942,1.203,6.06,6.101,8.624,90,90,90,1.309,O,1.385,0.9656875906,0.82,1.28,3.44,4.341,6.06,13.618
2092,KRbO3,K,Rb,False,not balanced,not balanced,1.64,1.52,orthorhombic,-1.044,0.102,-,18.489,2.246,6.635,7.351,7.581,90,90,90,-2.794,O,1.385,0.7363160114,0.82,0.82,3.44,4.341,4.177,13.618
2096,KSbO3,K,Sb,False,1,5,1.64,0.6,orthorhombic,-1.742,0.151,-,12.735,0.275,5.641,5.649,7.992,90,90,90,2.508,O,1.385,1.0775808629999999,0.82,2.05,3.44,4.341,8.641,13.618
2102,KTaO3,K,Ta,True,1,5,1.64,0.64,rhombohedral,-2.92,-0.38,0,12.838,2.324,5.663,5.663,5.663,60,60,60,6.626,O,1.385,1.0562953151,0.82,1.5,3.44,4.341,7.89,13.618
2110,KUO3,K,U,True,not balanced,not balanced,1.64,0.85,orthorhombic,-3.14,-0.065,0.2,16.302,3.197,6.12,6.144,8.671,90,90,90,-11.265,O,1.385,0.9570460909,0.82,1.38,3.44,4.341,6.05,13.618
2111,KVO3,K,V,False,1,5,1.64,0.54,tetragonal,-2.271,0.099,0,12.542,0.284,3.685,3.685,4.618,90,90,90,2.017,O,1.385,1.111167799,0.82,1.63,3.44,4.341,6.74,13.618
2117,LaAcO3,La,Ac,False,element not in BV,element not in BV,1.36,1.12,cubic,-2.568,1.078,-0.002,20.589,0.273,4.687,4.687,4.687,90,90,90,2.449,O,1.385,0.7748535387000001,1.1,1.1,3.44,5.58,5.17,13.618
2119,LaAlO3,La,Al,True,3,3,1.36,0.54,rhombohedral,-3.561,-0.072,0,10.913,4.122,5.359,5.359,5.359,60.1,60.1,60.1,-,O,1.385,1.0083159036,1.1,1.61,3.44,5.58,5.986000000000001,13.618
2122,LaBO3,La,B,False,not balanced,not balanced,1.36,0.27,cubic,-2.441,0.916,0,9.267,2.138,3.592,3.592,3.592,90,90,90,4.68,O,1.385,1.1728145706,1.1,2.04,3.44,5.58,8.298,13.618
2123,LaBaO3,La,Ba,False,not balanced,not balanced,1.36,1.35,orthorhombic,-2.787,0.248,0.2,20.096,0.52,6.66,6.722,8.977,90,90,90,-2.741,O,1.385,0.7096921808,1.1,0.89,3.44,5.58,5.212000000000001,13.618
2128,LaCeO3,La,Ce,False,3,3,1.36,1.01,cubic,-2.7,0.916,0,18.942,0.687,4.558,4.558,4.558,90,90,90,3.087,O,1.385,0.8104418014,1.1,1.12,3.44,5.58,5.54,13.618
2130,LaCrO3,La,Cr,True,3,3,1.36,0.62,orthorhombic,-3.168,-0.071,0.6,12.024,2.07,5.506,5.586,7.819,90,90,90,4.845,O,1.385,0.9680838476000001,1.1,1.66,3.44,5.58,6.766,13.618
2133,LaDyO3,La,Dy,False,3,3,1.36,0.91,cubic,-3.253,0.529,0,15.915,1.85,4.301,4.301,4.301,90,90,90,4.719,O,1.385,0.8457551697,1.1,1.22,3.44,5.58,5.94,13.618
2134,LaErO3,La,Er,True,3,3,1.36,0.89,orthorhombic,-3.776,0.028,0,14.809,4.586,5.832,6.04,8.409,90,90,90,4.912,O,1.385,0.8531903798999999,1.1,1.24,3.44,5.58,6.101,13.618
2136,LaFeO3,La,Fe,True,3,3,1.36,0.65,orthorhombic,-2.755,-0.035,1,12.186,1.092,5.52,5.621,7.855,90,90,90,4.037,O,1.385,0.9538123412,1.1,1.83,3.44,5.58,7.87,13.618
2137,LaGaO3,La,Ga,True,3,3,1.36,0.62,orthorhombic,-2.935,-0.028,0,11.923,3.829,5.512,5.536,7.815,90,90,90,4.934,O,1.385,0.9680838476000001,1.1,1.81,3.44,5.58,5.999,13.618
2138,LaGdO3,La,Gd,False,3,3,1.36,0.94,cubic,-3.149,0.604,0,16.472,1.561,4.351,4.351,4.351,90,90,90,3.005,O,1.385,0.8348421997,1.1,1.2,3.44,5.58,6.15,13.618
2142,LaHoO3,La,Ho,True,3,3,1.36,0.9,orthorhombic,-3.759,0.034,0,14.973,4.546,5.849,6.063,8.445,90,90,90,4.805,O,1.385,0.8494565051999999,1.1,1.23,3.44,5.58,6.018,13.618
2143,LaInO3,La,In,True,3,3,1.36,0.8,orthorhombic,-2.773,0.006,0,14.094,3.131,5.721,5.972,8.251,90,90,90,3.397,O,1.385,0.8883332331,1.1,1.78,3.44,5.58,5.7860000000000005,13.618
2144,LaIrO3,La,Ir,False,3,3,1.36,0.68,orthorhombic,-2.255,0.085,0,12.737,0.809,5.466,5.894,7.908,90,90,90,0.504,O,1.385,0.9399555033,1.1,2.2,3.44,5.58,9.1,13.618
2146,La2O3,La,La,False,3,3,1.36,1.03,cubic,-2.825,0.888,0,19.361,0.595,4.592,4.592,4.592,90,90,90,3.112,O,1.385,0.8037300681,1.1,1.1,3.44,5.58,5.58,13.618
2147,LaLiO3,La,Li,False,not balanced,not balanced,1.36,0.76,orthorhombic,-2.263,0.275,0.4,11.446,0.349,5.296,5.689,7.598,90,90,90,-0.623,O,1.385,0.9048988878,1.1,0.98,3.44,5.58,5.392,13.618
2148,LaLuO3,La,Lu,True,3,3,1.36,0.86,rhombohedral,-3.782,0.055,0,14.353,4.557,5.841,5.841,5.841,60.8,60.8,60.8,5.238,O,1.385,0.8645915877,1.1,1.27,3.44,5.58,5.4259,13.618
2154,LaNdO3,La,Nd,False,3,3,1.36,0.98,cubic,-2.871,0.796,0,17.976,1.024,4.479,4.479,4.479,90,90,90,3.701,O,1.385,0.8207222471,1.1,1.14,3.44,5.58,5.53,13.618
2162,LaPrO3,La,Pr,False,3,3,1.36,0.99,cubic,-2.792,0.852,0,18.427,0.859,4.517,4.517,4.517,90,90,90,3.411,O,1.385,0.8172665745000001,1.1,1.13,3.44,5.58,5.46,13.618
2165,LaRbO3,La,Rb,False,not balanced,not balanced,1.36,1.52,orthorhombic,-2.186,0.239,0,19.456,1.452,6.524,6.582,9.063,90,90,90,-2.592,O,1.385,0.6681611409,1.1,0.82,3.44,5.58,4.177,13.618
2167,LaRhO3,La,Rh,True,3,3,1.36,0.67,orthorhombic,-2.386,-0.062,0,12.605,0.674,5.503,5.806,7.89,90,90,90,1.14,O,1.385,0.9445294959999999,1.1,2.28,3.44,5.58,7.46,13.618
2170,LaScO3,La,Sc,True,3,3,1.36,0.75,orthorhombic,-3.789,-0.029,0,13.241,4.099,5.653,5.799,8.078,90,90,90,5.579,O,1.385,0.9091372901000001,1.1,1.36,3.44,5.58,6.54,13.618
2172,LaSmO3,La,Sm,False,3,3,1.36,0.96,cubic,-3.007,0.7,0,17.209,1.406,4.415,4.415,4.415,90,90,90,-,O,1.385,0.8277220104,1.1,1.17,3.44,5.58,5.64,13.618
2181,LaTlO3,La,Tl,False,3,3,1.36,0.89,orthorhombic,-2.287,0.038,0,15.167,1.302,5.817,6.164,8.46,90,90,90,1.289,O,1.385,0.8531903798999999,1.1,1.62,3.44,5.58,6.108,13.618
2182,LaTmO3,La,Tm,True,3,3,1.36,0.88,orthorhombic,-3.8,0.022,0,14.634,4.59,5.814,6.017,8.367,90,90,90,5.056,O,1.385,0.8569572248999999,1.1,1.25,3.44,5.58,6.184,13.618
2184,LaVO3,La,V,True,3,3,1.36,0.64,orthorhombic,-3.248,-0.077,0.4,12.379,1.248,5.537,5.689,7.859,90,90,90,4.609,O,1.385,0.9585225256000001,1.1,1.63,3.44,5.58,6.74,13.618
2186,LaYO3,La,Y,False,3,3,1.36,0.9,cubic,-3.229,0.531,0,15.904,1.912,4.3,4.3,4.3,90,90,90,4.641,O,1.385,0.8494565051999999,1.1,1.22,3.44,5.58,6.38,13.618
2190,LiAcO3,Li,Ac,False,element not in BV,element not in BV,0.92,1.12,orthorhombic,-2.369,0.103,0,13.879,2.806,5.9,6.224,7.559,90,90,90,-0.964,O,1.385,0.65065115,0.98,1.1,3.44,5.392,5.17,13.618
2192,LiAlO3,Li,Al,False,not balanced,not balanced,0.92,0.54,orthorhombic,-2.188,0.18,-,8.383,3.175,5.155,5.406,6.017,90,90,90,-1.731,O,1.385,0.8466914964,0.98,1.61,3.44,5.392,5.986000000000001,13.618
2193,LiAsO3,Li,As,False,1,5,0.92,0.46,orthorhombic,-1.66,0.164,-,8.634,1.977,4.891,5.003,7.058,90,90,90,1.238,O,1.385,0.8834044068000001,0.98,2.18,3.44,5.392,9.81,13.618
2198,LiBiO3,Li,Bi,False,1,5,0.92,0.76,orthorhombic,-1.445,0.037,-,11.688,0.781,5.414,5.501,7.849,90,90,90,0.067,O,1.385,0.759851343,0.98,2.02,3.44,5.392,7.289,13.618
2201,LiCeO3,Li,Ce,False,not balanced,not balanced,0.92,0.94,orthorhombic,-2.294,0.148,0,12.915,2.519,5.819,6.018,7.376,90,90,90,-2.253,O,1.385,0.7010241422,0.98,1.12,3.44,5.392,5.54,13.618
2219,LiLaO3,Li,La,False,not balanced,not balanced,0.92,1.03,orthorhombic,-2.405,0.133,0,12.879,2.829,5.849,6.005,7.334,90,90,90,-1.742,O,1.385,0.6748990189,0.98,1.1,3.44,5.392,5.58,13.618
2226,LiNbO3,Li,Nb,True,1,5,0.92,0.64,rhombohedral,-2.704,0.033,0,10.725,2.613,5.467,5.467,5.467,56.9,56.9,56.9,4.763,O,1.385,0.8048795706999999,0.98,1.6,3.44,5.392,6.88,13.618
2227,LiNdO3,Li,Nd,False,not balanced,not balanced,0.92,0.98,orthorhombic,-2.335,0.187,0,12.423,2.55,5.762,5.941,7.258,90,90,90,-2.224,O,1.385,0.6891674970999999,0.98,1.14,3.44,5.392,5.53,13.618
2229,LiNpO3,Li,Np,False,element not in BV,element not in BV,0.92,0.86,rhombohedral,-2.882,0.05,0.4,12.707,1.647,5.877,5.877,5.877,55.1,55.1,55.1,1.274,O,1.385,0.726004958,0.98,1.36,3.44,5.392,6.19,13.618
2231,LiPaO3,Li,Pa,False,element not in BV,element not in BV,0.92,0.91,rhombohedral,-2.963,-0.311,0,13.301,4.216,5.976,5.976,5.976,54.9,54.9,54.9,5.528,O,1.385,0.7101878565,0.98,1.5,3.44,5.392,5.89,13.618
2235,LiPrO3,Li,Pr,False,not balanced,not balanced,0.92,0.92,orthorhombic,-2.317,0.153,0,12.66,2.754,5.793,5.974,7.316,90,90,90,-2.28,O,1.385,0.7071067812,0.98,1.13,3.44,5.392,5.46,13.618
2237,LiPuO3,Li,Pu,False,element not in BV,element not in BV,0.92,0.83,orthorhombic,-2.653,-0.046,0.6,12.122,1.592,5.445,5.519,8.067,90,90,90,0.694,O,1.385,0.7358379822,0.98,1.28,3.44,5.392,6.06,13.618
2242,LiSbO3,Li,Sb,False,1,5,0.92,0.6,rhombohedral,-1.906,0.049,-,10.472,2.403,5.371,5.371,5.371,58.1,58.1,58.1,2.451,O,1.385,0.8210988064,0.98,2.05,3.44,5.392,8.641,13.618
2246,LiSnO3,Li,Sn,False,not balanced,not balanced,0.92,0.69,orthorhombic,-1.623,0.24,-,10.63,2.954,5.388,5.467,7.217,90,90,90,-0.934,O,1.385,0.7854848822,0.98,1.96,3.44,5.392,7.343999999999999,13.618
2248,LiTaO3,Li,Ta,False,1,5,0.92,0.64,rhombohedral,-2.95,0.016,0,10.582,3.544,5.444,5.444,5.444,56.9,56.9,56.9,5.721,O,1.385,0.8048795706999999,0.98,1.5,3.44,5.392,7.89,13.618
