,a,b,c,d,e,f,g,h,i,j,k,(a)^(2),(a)^(1/2),log(1+(a)),n^(a),(b)^(2),(b)^(1/2),log(1+(b)),n^(b),(c)^(2),(c)^(1/2),log(1+(c)),n^(c),(d)^(2),(d)^(1/2),log(1+(d)),n^(d),(e)^(2),(e)^(1/2),log(1+(e)),n^(e),(f)^(2),(f)^(1/2),log(1+(f)),n^(f),(g)^(2),(g)^(1/2),log(1+(g)),n^(g),(h)^(2),(h)^(1/2),log(1+(h)),n^(h),(i)^(2),(i)^(1/2),log(1+(i)),n^(i),(j)^(2),(j)^(1/2),log(1+(j)),n^(j),(k)^(2),(k)^(1/2),log(1+(k)),n^(k)
90,0.08362209060176591,0.772988533937633,0.9062512304051146,-1.1088220133666375,-1.1494218591151404,0.7630766884481993,0.6722125133105731,1.5526400110493552,-1.7583665815590814,-0.8539881927842017,-0.36619610714623607,0.006992654036609947,0.2891748443446731,0.08030921732754434,1.0872179462834217,0.5975112735990512,0.8791976648840879,0.5726665600309073,2.166230442944895,0.821291292610784,0.9519722844731955,0.6451386068317972,2.475026815246804,1.2294862573264438,,,0.3299474058727112,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.45186966305131737,0.8198856708776981,0.5141476078481333,1.9585658834555217,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,3.0918530351437696,,,0.17232611471394751,0.7292958334148268,,-1.9240677892026268,0.42571371344985887,0.1340995888890576,,-0.4560156896587202,0.6933668136890019
91,0.12945804974626718,0.7812521422349261,0.8968622574829439,-0.770983859748291,-1.1494218591151404,0.7630766884481993,0.6223059423371238,1.5526400110493552,-1.0651949454290999,-0.6571917593519015,-0.5240724376557164,0.016759386644106988,0.3598027928550127,0.12173791568397323,1.138211362205799,0.6103549097466612,0.8838846883134281,0.5773165676923045,2.1842054898918923,0.8043619088974023,0.9470281186337309,0.6402010776064938,2.4518976051688655,0.5944161119923724,,-1.473962796463087,0.4625577524106057,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.3872646858680956,0.7888637032701681,0.4838485583364172,1.8632195688249413,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,1.134640271767703,,,0.34466065819769476,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,0.2746519199104048,,-0.7424896162802445,0.5921043234048677
92,0.509241711229281,0.9382606998834979,1.0189189054711625,-0.770983859748291,-1.1494218591151404,0.7630766884481993,0.2979132310097041,1.5526400110493552,-0.7186091273641092,-0.6571917593519015,-0.7187547932739199,0.25932712045572637,0.7136117370316165,0.41160734669938115,1.6640289019845556,0.8803331409458713,0.9686385806292758,0.6617910244852865,2.555532712289101,1.0381957359265517,1.0094151303954,0.7025621728336771,2.77019829830074,0.5944161119923724,,-1.473962796463087,0.4625577524106057,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.08875229321064133,0.5458142825263042,0.2607577678268895,1.3470449010826027,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,0.5163990779310065,,-1.2680105703790976,0.48742973738921797,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,0.5166084528542353,,-1.2685283683604516,0.4873587406640792
93,-0.02114581601423796,0.6572980177755273,0.9156402033272852,-0.6865243213437043,-1.1494218591151404,2.1378760114375175,0.6888480369683895,1.5526400110493552,-1.0651949454290999,-0.6571917593519015,-0.5864636422053011,0.0004471455349080025,,-0.02137259137962921,0.9790761891727024,0.43204068417163743,0.8107391798695357,0.5051885760901246,1.9295716162265304,0.8383969819492323,0.9568909046110143,0.6500518765950095,2.4983742075023754,0.4713156437964338,,-1.1600335019623629,0.5033224194221044,1.3211706102117056,,,0.31681988296870706,4.570513840279989,1.4621477392649203,1.143546141560024,8.481404078881415,0.4745116180352037,0.829968696378598,0.5240466615863236,1.9914201689944506,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,1.134640271767703,,,0.34466065819769476,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,0.34393960362870746,,-0.8830098414316255,0.5562910545985784
94,0.7056815361342879,1.037423999451017,0.9625850679381386,-0.770983859748291,-1.1494218591151404,0.7630766884481993,0.14819351808935627,1.5526400110493552,-0.37202330929911837,-0.6571917593519015,-0.7753951407917471,0.4979864304408482,0.840048532011269,0.5339647588035501,2.0252264797049735,1.0762485546369438,1.0185401314877176,0.7116862645542491,2.8219383287434376,0.9265700130174709,0.9811141971952799,0.6742625164550551,2.6184566201954533,0.5944161119923724,,-1.473962796463087,0.4625577524106057,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.021961318803700364,0.38495911223058,0.1381898534553361,1.1597373047961073,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,0.6012376243634533,,-1.493412601968581,0.4605217741037235
95,-0.19139366426524396,0.43418059374860946,0.5776371781291415,-0.6020647829391177,-1.1494218591151404,3.5126753344268353,0.6722125133105731,1.5526400110493552,-1.0651949454290999,-0.6571917593519015,-0.4319333551212031,0.03663153472087692,,-0.21244308636867143,0.8258074332780115,0.18851278798789503,0.6589238148288536,0.3605936713112089,1.5436976250856802,0.33366470955699756,0.7600244589019103,0.45592827084688403,1.7818233218205404,0.3624820028555269,,-0.9214660581501827,0.5476796282684296,1.3211706102117056,,,0.31681988296870706,12.338888005090679,1.8742132574568016,1.5068901781787976,33.537872894638966,0.45186966305131737,0.8198856708776981,0.5141476078481333,1.9585658834555217,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,1.134640271767703,,,0.34466065819769476,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,0.18656642326625936,,-0.5655165346108159,0.649252644607147
96,1.3997689174653132,1.4092863728292135,1.2536432285254289,-0.770983859748291,-1.1494218591151404,0.7630766884481993,-0.35918995347404414,3.520520955286329,-1.0651949454290999,-0.6571917593519015,-3.142459183749288,1.9593530223020148,1.183118302396389,0.8753724483288078,4.054262989221426,1.986088080642121,1.1871336794267162,0.8793305927938392,4.093033461717233,1.5716213444276608,1.119662104621492,0.8125481193828434,3.5030822665041894,0.5944161119923724,,-1.473962796463087,0.4625577524106057,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.129017422676686,,-0.44502220525170566,0.6982417053160375,12.394067796610166,1.8763051338431949,1.5086272427970449,33.802033225702125,1.134640271767703,,,0.34466065819769476,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,9.87504972153024,,,0.04317648831971655
97,1.4979888299178168,1.4258135894238002,1.2442542556032585,-0.770983859748291,-1.1494218591151404,0.7630766884481993,-0.4756386190787591,3.520520955286329,-0.7186091273641092,-0.6571917593519015,-2.7604001024021443,2.24397053455855,1.2239235392449224,0.9154859400832267,4.472684689068343,2.032944391785581,1.1940743651145853,0.8861669689149599,4.1612420083965524,1.548168652586819,1.1154614541091317,0.8083732858779975,3.4703458431397447,0.5944161119923724,,-1.473962796463087,0.4625577524106057,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.2262320959591489,,-0.6455741741194168,0.6214880355892125,12.394067796610166,1.8763051338431949,1.5086272427970449,33.802033225702125,0.5163990779310065,,-1.2680105703790976,0.48742973738921797,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,7.619808725341769,,,0.0632664502363428
98,1.1902331042333054,1.3183866815589877,1.1691424722258932,-0.6865243213437043,-1.1494218591151404,2.1378760114375175,-0.18451695506697186,3.520520955286329,-1.0651949454290999,-0.6571917593519015,-1.2931967295943134,1.4166548424128504,1.0909780493819778,0.7840079784532245,3.2878475292407425,1.7381434421121198,1.148210207914469,0.8408715478986065,3.737386915583474,1.3668941203624734,1.0812689176268284,0.7743319153610608,3.219230874666842,0.4713156437964338,,-1.1600335019623629,0.5033224194221044,1.3211706102117056,,,0.31681988296870706,4.570513840279989,1.4621477392649203,1.143546141560024,8.481404078881415,0.03404650670718691,,-0.20397464814514055,0.8315058415426543,12.394067796610166,1.8763051338431949,1.5086272427970449,33.802033225702125,1.134640271767703,,,0.34466065819769476,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,1.6723577814334278,,,0.27439222184054624
99,1.7140726373133246,1.4919224558021462,1.3287550119027944,-0.770983859748291,-1.1494218591151404,0.7630766884481993,-0.6835826648014642,3.520520955286329,-0.37202330929911837,-0.6571917593519015,-3.2326234108002563,2.938045005986256,1.3092259687744223,0.9984503249872212,5.551524847465642,2.225832614126707,1.2214427763109275,0.9130544831866994,4.445633843675066,1.7655898816567954,1.1527163622950767,0.8453337951171936,3.7763389626404127,0.5944161119923724,,-1.473962796463087,0.4625577524106057,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.467285259617071,,-1.1506932557192795,0.5048052009578049,12.394067796610166,1.8763051338431949,1.5086272427970449,33.802033225702125,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,10.449854116053883,,,0.03945385922286363
100,1.0134372618187992,1.1365872990185362,0.9813630137824799,-0.6020647829391177,-1.1494218591151404,3.5126753344268353,-0.14292814592243097,3.520520955286329,-1.0651949454290999,-0.6571917593519015,-1.4777185177441896,1.0270550836427854,1.0066962112866022,0.6998433420550171,2.755054602475441,1.2918306882902513,1.0661084837006674,0.7592098360294093,3.116115827019957,0.9630733648202319,0.9906376803768772,0.6837849986734125,2.6680904086570187,0.3624820028555269,,-0.9214660581501827,0.5476796282684296,1.3211706102117056,,,0.31681988296870706,12.338888005090679,1.8742132574568016,1.5068901781787976,33.537872894638966,0.02042845489682372,,-0.15423352016792738,0.8668163509471716,12.394067796610166,1.8763051338431949,1.5086272427970449,33.802033225702125,1.134640271767703,,,0.34466065819769476,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,2.183652017684085,,,0.2281576326268636
101,0.5550776703737827,2.070375036612674,0.812361501183408,-0.8554433981528776,-1.1494218591151404,-0.6117226345411184,1.3792222687677709,-0.4152409331876183,-0.7186091273641092,-0.46039532591960136,-0.3866533577267074,0.3081112201475858,0.7450353484055523,0.44152549317722745,1.7420762872358986,4.286452792228932,1.4388797853235253,1.1217997159010513,7.927795774060263,0.6599312086049602,0.9013109902710651,0.5946306916868713,2.253222696924597,0.7317834074433427,,-1.9340841398427282,0.42509466310046656,1.3211706102117056,,,0.31681988296870706,0.3742045816099267,,-0.9460353353190539,0.542415679825399,1.9022540666649173,1.1744029413994888,0.8667736564512067,3.971811424183585,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.5163990779310065,,-1.2680105703790976,0.48742973738921797,0.21196385612861596,,-0.6169184925652246,0.6310341320420562,0.14950081904133716,,-0.48882501792401384,0.6793265374123566
102,-0.7021372090182626,0.18627234482981156,0.8029725282612373,-0.8554433981528776,-1.1494218591151404,0.07567702695354044,1.0797828429270753,-0.4152409331876183,-1.0651949454290999,-0.6571917593519015,-0.37080705227195304,0.49299666028795536,,-1.2111223314557202,0.4955251305113002,0.03469738644839623,0.4315927997891202,0.170815907291307,1.2047503232242358,0.6447648811422436,0.8960873441028153,0.5894367074224816,2.2321662539040594,0.7317834074433427,,-1.9340841398427282,0.42509466310046656,1.3211706102117056,,,0.31681988296870706,0.005727012408526885,0.2750945781972819,0.07295025585846895,1.0786141545957848,1.1659309878796769,1.0391259995434026,0.7322634858240066,2.9440401624999004,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,1.134640271767703,,,0.34466065819769476,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,0.13749787001461491,,-0.4633173161760744,0.6901770968151544
103,-1.127756829645778,-0.7970970425480858,-1.440992000137551,-0.8554433981528776,-1.1494218591151404,2.1378760114375175,0.6306237041660322,-0.4152409331876183,-2.1049523996240724,-0.8539881927842017,1.2613624095677471,1.2718354668126965,,,0.323758688376027,0.6353636952389049,,-1.5950274563477034,0.45063524209931655,2.0764579444604196,,,0.23669284285045247,0.7317834074433427,,-1.9340841398427282,0.42509466310046656,1.3211706102117056,,,0.31681988296870706,4.570513840279989,1.4621477392649203,1.143546141560024,8.481404078881415,0.3976862562560873,0.7941181928189482,0.48896258222308636,1.8787820180824772,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,4.43082460468314,,,0.12185147430702162,0.7292958334148268,,-1.9240677892026268,0.42571371344985887,1.591035128270553,1.123103917528448,0.8159674677434339,3.5302278286893682
104,-0.11936572846674173,0.9217334832889115,1.5822572808014022,-0.770983859748291,-1.1494218591151404,-0.6117226345411184,1.0881006047559834,-0.4152409331876183,-0.37202330929911837,-0.6571917593519015,-1.0997371031906542,0.014248177132395918,,-0.12711286802889252,0.8874831635443705,0.84959261421591,0.9600695200291026,0.6532276345901165,2.5136439752377644,2.5035381026490473,1.2578780866210375,0.948663931457762,4.865927187862153,0.5944161119923724,,-1.473962796463087,0.4625577524106057,1.3211706102117056,,,0.31681988296870706,0.3742045816099267,,-0.9460353353190539,0.542415679825399,1.1839629260703368,1.0431206089211273,0.7362548512140581,2.9686301122876997,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,1.2094216961341717,,,0.3329586059480633
105,-0.0604337809952397,1.0539512160456037,0.014298802798901595,-0.770983859748291,-1.1494218591151404,0.07567702695354044,1.1380071757294326,-0.4152409331876183,-0.7186091273641092,-0.6571917593519015,0.270176003372861,0.0036522418853805953,,-0.062336979371613366,0.9413561026187888,1.1108131658040068,1.0266212622216646,0.719765360516234,2.8689646514018174,0.0002044557614818761,0.11957760157697425,0.014197539076629429,1.014401519671828,0.5944161119923724,,-1.473962796463087,0.4625577524106057,1.3211706102117056,,,0.31681988296870706,0.005727012408526885,0.2750945781972819,0.07295025585846895,1.0786141545957848,1.2950603320116796,1.066774191537006,0.7598741688785274,3.1205434699208556,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.5163990779310065,,-1.2680105703790976,0.48742973738921797,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,0.0729950727985322,0.5197845740043283,0.23915547620140126,1.310195029185602
106,-1.383128602022287,-0.04510868749439944,0.48374744890743476,-0.770983859748291,-1.1494218591151404,0.7630766884481993,1.7119327419240988,-0.4152409331876183,-1.0651949454290999,-0.6571917593519015,-0.10617375117755498,1.913044729732126,,,0.2507926938512531,0.0020347936874673886,,-0.04615775387278957,0.9558935825085282,0.2340115943244512,0.6955195532171865,0.394570947585543,1.6221419202018912,0.5944161119923724,,-1.473962796463087,0.4625577524106057,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,2.9307137128717633,1.308408476709051,0.99766156959514,5.53965786661857,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,1.134640271767703,,,0.34466065819769476,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,0.011272865439113358,,-0.11224387524512741,0.8992683855599901
107,-1.1408528179727784,-0.2516988949267308,-1.1029889749394073,-0.770983859748291,-1.1494218591151404,1.4504763499428583,1.187913746702882,-0.4152409331876183,-1.4117807634940907,-0.6571917593519015,1.1718307837483846,1.3015451522764294,,,0.31954639067535473,0.06335233370733748,,-0.2899498351185247,0.7774788056404487,1.2165846788378845,,,0.33187762582082875,0.5944161119923724,,-1.473962796463087,0.4625577524106057,1.3211706102117056,,,0.31681988296870706,2.1038816417435573,1.2043572351851664,0.8962824342059605,4.265145733271422,1.411139069605679,1.0899145593590729,0.7829484627145513,3.2802306718372245,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,1.9931249241719575,,,0.24370890858144806,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,1.3731873857403532,1.0825113319260842,0.7755704910018866,3.2278968132729986
108,-1.383128602022287,-0.04510868749439944,0.48374744890743476,-0.770983859748291,-1.1494218591151404,0.7630766884481993,1.7119327419240988,-0.4152409331876183,-1.0651949454290999,-0.6571917593519015,-0.10617375117755498,1.913044729732126,,,0.2507926938512531,0.0020347936874673886,,-0.04615775387278957,0.9558935825085282,0.2340115943244512,0.6955195532171865,0.394570947585543,1.6221419202018912,0.5944161119923724,,-1.473962796463087,0.4625577524106057,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,2.9307137128717633,1.308408476709051,0.99766156959514,5.53965786661857,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,1.134640271767703,,,0.34466065819769476,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,0.011272865439113358,,-0.11224387524512741,0.8992683855599901
