,a,b,c,d,e,f,g,h,i,j,k,(a)^(2),(a)^(1/2),log(1+(a)),n^(a),(b)^(2),(b)^(1/2),log(1+(b)),n^(b),(c)^(2),(c)^(1/2),log(1+(c)),n^(c),(d)^(2),(d)^(1/2),log(1+(d)),n^(d),(e)^(2),(e)^(1/2),log(1+(e)),n^(e),(f)^(2),(f)^(1/2),log(1+(f)),n^(f),(g)^(2),(g)^(1/2),log(1+(g)),n^(g),(h)^(2),(h)^(1/2),log(1+(h)),n^(h),(i)^(2),(i)^(1/2),log(1+(i)),n^(i),(j)^(2),(j)^(1/2),log(1+(j)),n^(j),(k)^(2),(k)^(1/2),log(1+(k)),n^(k)
75,-0.21103764675574482,-1.0532688997641764,1.2724211743697702,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.7917135685772708,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-0.9650435068252419,-0.21103764675574482,-0.21103764675574482,-0.21103764675574482,-0.21103764675574482,-1.0532688997641764,-1.0532688997641764,-1.0532688997641764,-1.0532688997641764,1.2724211743697702,1.2724211743697702,1.2724211743697702,1.2724211743697702,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.7917135685772708,-0.7917135685772708,-0.7917135685772708,-0.7917135685772708,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.9650435068252419,-0.9650435068252419,-0.9650435068252419,-0.9650435068252419
76,0.26696592717977213,-1.2598591071965077,-1.1874897312389432,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-1.6151719896391832,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,1.1662845768392207,0.26696592717977213,0.26696592717977213,0.26696592717977213,0.26696592717977213,-1.2598591071965077,-1.2598591071965077,-1.2598591071965077,-1.2598591071965077,-1.1874897312389432,-1.1874897312389432,-1.1874897312389432,-1.1874897312389432,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-1.6151719896391832,-1.6151719896391832,-1.6151719896391832,-1.6151719896391832,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,1.1662845768392207,1.1662845768392207,1.1662845768392207,1.1662845768392207
77,-0.11936572846674173,-1.0367416831695904,-1.7226611878026712,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.8915267105241693,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,1.5941348241175883,-0.11936572846674173,-0.11936572846674173,-0.11936572846674173,-0.11936572846674173,-1.0367416831695904,-1.0367416831695904,-1.0367416831695904,-1.0367416831695904,-1.7226611878026712,-1.7226611878026712,-1.7226611878026712,-1.7226611878026712,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.8915267105241693,-0.8915267105241693,-0.8915267105241693,-0.8915267105241693,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,1.5941348241175883,1.5941348241175883,1.5941348241175883,1.5941348241175883
78,-0.0735297693222399,-1.0697961163587633,1.0940306888485278,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.9830220906421595,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-0.7669646886408122,-0.0735297693222399,-0.0735297693222399,-0.0735297693222399,-0.0735297693222399,-1.0697961163587633,-1.0697961163587633,-1.0697961163587633,-1.0697961163587633,1.0940306888485278,1.0940306888485278,1.0940306888485278,1.0940306888485278,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.9830220906421595,-0.9830220906421595,-0.9830220906421595,-0.9830220906421595,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.7669646886408122,-0.7669646886408122,-0.7669646886408122,-0.7669646886408122
79,-0.36818950667975064,0.07058182866770625,-0.5772064912978501,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,0.5391283240480421,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.6275101913775721,-0.36818950667975064,-0.36818950667975064,-0.36818950667975064,-0.36818950667975064,0.07058182866770625,0.07058182866770625,0.07058182866770625,0.07058182866770625,-0.5772064912978501,-0.5772064912978501,-0.5772064912978501,-0.5772064912978501,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.5391283240480421,0.5391283240480421,0.5391283240480421,0.5391283240480421,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6275101913775721,0.6275101913775721,0.6275101913775721,0.6275101913775721
80,-0.32890154169874947,-0.8797331255210181,-0.642929301753045,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.4590030954209427,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.6512796495597039,-0.32890154169874947,-0.32890154169874947,-0.32890154169874947,-0.32890154169874947,-0.8797331255210181,-0.8797331255210181,-0.8797331255210181,-0.8797331255210181,-0.642929301753045,-0.642929301753045,-0.642929301753045,-0.642929301753045,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.4590030954209427,-0.4590030954209427,-0.4590030954209427,-0.4590030954209427,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6512796495597039,0.6512796495597039,0.6512796495597039,0.6512796495597039
81,-0.3092575592082486,0.045791003775826275,-0.642929301753045,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,0.4393151821011435,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.6354333441049494,-0.3092575592082486,-0.3092575592082486,-0.3092575592082486,-0.3092575592082486,0.045791003775826275,0.045791003775826275,0.045791003775826275,0.045791003775826275,-0.642929301753045,-0.642929301753045,-0.642929301753045,-0.642929301753045,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.4393151821011435,0.4393151821011435,0.4393151821011435,0.4393151821011435,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6354333441049494,0.6354333441049494,0.6354333441049494,0.6354333441049494
82,-0.18484567010174385,-0.9127875587101911,-0.699263139286069,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.6835826648014642,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.6671259550144583,-0.18484567010174385,-0.18484567010174385,-0.18484567010174385,-0.18484567010174385,-0.9127875587101911,-0.9127875587101911,-0.9127875587101911,-0.9127875587101911,-0.699263139286069,-0.699263139286069,-0.699263139286069,-0.699263139286069,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6835826648014642,-0.6835826648014642,-0.6835826648014642,-0.6835826648014642,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6671259550144583,0.6671259550144583,0.6671259550144583,0.6671259550144583
83,-0.2241336350827456,-0.9623692084939511,-0.7555969768190927,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.6835826648014642,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.7225880241060983,-0.2241336350827456,-0.2241336350827456,-0.2241336350827456,-0.2241336350827456,-0.9623692084939511,-0.9623692084939511,-0.9623692084939511,-0.9623692084939511,-0.7555969768190927,-0.7555969768190927,-0.7555969768190927,-0.7555969768190927,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6835826648014642,-0.6835826648014642,-0.6835826648014642,-0.6835826648014642,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.7225880241060983,0.7225880241060983,0.7225880241060983,0.7225880241060983
84,-0.37473750084325075,-0.47481631895364873,-0.19225860148885318,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,0.0067915669979168505,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.28681462410035335,-0.37473750084325075,-0.37473750084325075,-0.37473750084325075,-0.37473750084325075,-0.47481631895364873,-0.47481631895364873,-0.47481631895364873,-0.47481631895364873,-0.19225860148885318,-0.19225860148885318,-0.19225860148885318,-0.19225860148885318,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.0067915669979168505,0.0067915669979168505,0.0067915669979168505,0.0067915669979168505,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.28681462410035335,0.28681462410035335,0.28681462410035335,0.28681462410035335
85,-1.6712403452162972,-0.6731429180886866,0.07063264033192562,-1.4466601669849841,-1.1494218591151404,0.7630766884481993,1.445764363399036,-0.4152409331876183,-2.451538217689063,-1.050784626216502,0.44527767864789686,-1.6712403452162972,-1.6712403452162972,-1.6712403452162972,-1.6712403452162972,-0.6731429180886866,-0.6731429180886866,-0.6731429180886866,-0.6731429180886866,0.07063264033192562,0.07063264033192562,0.07063264033192562,0.07063264033192562,-1.4466601669849841,-1.4466601669849841,-1.4466601669849841,-1.4466601669849841,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,1.445764363399036,1.445764363399036,1.445764363399036,1.445764363399036,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-2.451538217689063,-2.451538217689063,-2.451538217689063,-2.451538217689063,-1.050784626216502,-1.050784626216502,-1.050784626216502,-1.050784626216502,0.44527767864789686,0.44527767864789686,0.44527767864789686,0.44527767864789686
86,-1.5337324677827928,-0.3673894110888365,0.202078261242315,-1.1088220133666375,-1.1494218591151404,0.7630766884481993,1.5788485526615674,-0.4152409331876183,-1.7583665815590814,-0.8539881927842017,0.20758309682658146,-1.5337324677827928,-1.5337324677827928,-1.5337324677827928,-1.5337324677827928,-0.3673894110888365,-0.3673894110888365,-0.3673894110888365,-0.3673894110888365,0.202078261242315,0.202078261242315,0.202078261242315,0.202078261242315,-1.1088220133666375,-1.1088220133666375,-1.1088220133666375,-1.1088220133666375,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,1.5788485526615674,1.5788485526615674,1.5788485526615674,1.5788485526615674,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-1.7583665815590814,-1.7583665815590814,-1.7583665815590814,-1.7583665815590814,-0.8539881927842017,-0.8539881927842017,-0.8539881927842017,-0.8539881927842017,0.20758309682658146,0.20758309682658146,0.20758309682658146,0.20758309682658146
87,-1.5337324677827928,-0.2764897198186104,0.1363554507871201,-0.6865243213437043,-1.1494218591151404,2.1378760114375175,1.670343932779558,-0.4152409331876183,-1.0651949454290999,-0.6571917593519015,0.04912004227903762,-1.5337324677827928,-1.5337324677827928,-1.5337324677827928,-1.5337324677827928,-0.2764897198186104,-0.2764897198186104,-0.2764897198186104,-0.2764897198186104,0.1363554507871201,0.1363554507871201,0.1363554507871201,0.1363554507871201,-0.6865243213437043,-0.6865243213437043,-0.6865243213437043,-0.6865243213437043,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,2.1378760114375175,2.1378760114375175,2.1378760114375175,2.1378760114375175,1.670343932779558,1.670343932779558,1.670343932779558,1.670343932779558,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,0.04912004227903762,0.04912004227903762,0.04912004227903762,0.04912004227903762
88,-0.4074774716607518,0.45070781034319596,0.9344181491716266,-0.770983859748291,-1.1494218591151404,0.7630766884481993,0.9716519391512688,-0.4152409331876183,-0.37202330929911837,-0.6571917593519015,-0.3470375940898216,-0.4074774716607518,-0.4074774716607518,-0.4074774716607518,-0.4074774716607518,0.45070781034319596,0.45070781034319596,0.45070781034319596,0.45070781034319596,0.9344181491716266,0.9344181491716266,0.9344181491716266,0.9344181491716266,-0.770983859748291,-0.770983859748291,-0.770983859748291,-0.770983859748291,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.9716519391512688,0.9716519391512688,0.9716519391512688,0.9716519391512688,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.3470375940898216,-0.3470375940898216,-0.3470375940898216,-0.3470375940898216
89,0.47650174041177984,0.3184900775865038,-0.3049262765549008,-1.4466601669849841,-1.1494218591151404,0.7630766884481993,-0.2843300970138704,1.5526400110493552,-2.451538217689063,-1.050784626216502,-1.414637407285509,0.47650174041177984,0.47650174041177984,0.47650174041177984,0.47650174041177984,0.3184900775865038,0.3184900775865038,0.3184900775865038,0.3184900775865038,-0.3049262765549008,-0.3049262765549008,-0.3049262765549008,-0.3049262765549008,-1.4466601669849841,-1.4466601669849841,-1.4466601669849841,-1.4466601669849841,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,-0.2843300970138704,-0.2843300970138704,-0.2843300970138704,-0.2843300970138704,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-2.451538217689063,-2.451538217689063,-2.451538217689063,-2.451538217689063,-1.050784626216502,-1.050784626216502,-1.050784626216502,-1.050784626216502,-1.414637407285509,-1.414637407285509,-1.414637407285509,-1.414637407285509
90,0.08362209060176591,0.772988533937633,0.9062512304051146,-1.1088220133666375,-1.1494218591151404,0.7630766884481993,0.6722125133105731,1.5526400110493552,-1.7583665815590814,-0.8539881927842017,-0.36619610714623607,0.08362209060176591,0.08362209060176591,0.08362209060176591,0.08362209060176591,0.772988533937633,0.772988533937633,0.772988533937633,0.772988533937633,0.9062512304051146,0.9062512304051146,0.9062512304051146,0.9062512304051146,-1.1088220133666375,-1.1088220133666375,-1.1088220133666375,-1.1088220133666375,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.6722125133105731,0.6722125133105731,0.6722125133105731,0.6722125133105731,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-1.7583665815590814,-1.7583665815590814,-1.7583665815590814,-1.7583665815590814,-0.8539881927842017,-0.8539881927842017,-0.8539881927842017,-0.8539881927842017,-0.36619610714623607,-0.36619610714623607,-0.36619610714623607,-0.36619610714623607
91,0.12945804974626718,0.7812521422349261,0.8968622574829439,-0.770983859748291,-1.1494218591151404,0.7630766884481993,0.6223059423371238,1.5526400110493552,-1.0651949454290999,-0.6571917593519015,-0.5240724376557164,0.12945804974626718,0.12945804974626718,0.12945804974626718,0.12945804974626718,0.7812521422349261,0.7812521422349261,0.7812521422349261,0.7812521422349261,0.8968622574829439,0.8968622574829439,0.8968622574829439,0.8968622574829439,-0.770983859748291,-0.770983859748291,-0.770983859748291,-0.770983859748291,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.6223059423371238,0.6223059423371238,0.6223059423371238,0.6223059423371238,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.5240724376557164,-0.5240724376557164,-0.5240724376557164,-0.5240724376557164
92,0.509241711229281,0.9382606998834979,1.0189189054711625,-0.770983859748291,-1.1494218591151404,0.7630766884481993,0.2979132310097041,1.5526400110493552,-0.7186091273641092,-0.6571917593519015,-0.7187547932739199,0.509241711229281,0.509241711229281,0.509241711229281,0.509241711229281,0.9382606998834979,0.9382606998834979,0.9382606998834979,0.9382606998834979,1.0189189054711625,1.0189189054711625,1.0189189054711625,1.0189189054711625,-0.770983859748291,-0.770983859748291,-0.770983859748291,-0.770983859748291,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.2979132310097041,0.2979132310097041,0.2979132310097041,0.2979132310097041,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-0.7186091273641092,-0.7186091273641092,-0.7186091273641092,-0.7186091273641092,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.7187547932739199,-0.7187547932739199,-0.7187547932739199,-0.7187547932739199
93,-0.02114581601423796,0.6572980177755273,0.9156402033272852,-0.6865243213437043,-1.1494218591151404,2.1378760114375175,0.6888480369683895,1.5526400110493552,-1.0651949454290999,-0.6571917593519015,-0.5864636422053011,-0.02114581601423796,-0.02114581601423796,-0.02114581601423796,-0.02114581601423796,0.6572980177755273,0.6572980177755273,0.6572980177755273,0.6572980177755273,0.9156402033272852,0.9156402033272852,0.9156402033272852,0.9156402033272852,-0.6865243213437043,-0.6865243213437043,-0.6865243213437043,-0.6865243213437043,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,2.1378760114375175,2.1378760114375175,2.1378760114375175,2.1378760114375175,0.6888480369683895,0.6888480369683895,0.6888480369683895,0.6888480369683895,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.5864636422053011,-0.5864636422053011,-0.5864636422053011,-0.5864636422053011
94,0.7056815361342879,1.037423999451017,0.9625850679381386,-0.770983859748291,-1.1494218591151404,0.7630766884481993,0.14819351808935627,1.5526400110493552,-0.37202330929911837,-0.6571917593519015,-0.7753951407917471,0.7056815361342879,0.7056815361342879,0.7056815361342879,0.7056815361342879,1.037423999451017,1.037423999451017,1.037423999451017,1.037423999451017,0.9625850679381386,0.9625850679381386,0.9625850679381386,0.9625850679381386,-0.770983859748291,-0.770983859748291,-0.770983859748291,-0.770983859748291,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.14819351808935627,0.14819351808935627,0.14819351808935627,0.14819351808935627,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.7753951407917471,-0.7753951407917471,-0.7753951407917471,-0.7753951407917471
95,-0.19139366426524396,0.43418059374860946,0.5776371781291415,-0.6020647829391177,-1.1494218591151404,3.5126753344268353,0.6722125133105731,1.5526400110493552,-1.0651949454290999,-0.6571917593519015,-0.4319333551212031,-0.19139366426524396,-0.19139366426524396,-0.19139366426524396,-0.19139366426524396,0.43418059374860946,0.43418059374860946,0.43418059374860946,0.43418059374860946,0.5776371781291415,0.5776371781291415,0.5776371781291415,0.5776371781291415,-0.6020647829391177,-0.6020647829391177,-0.6020647829391177,-0.6020647829391177,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,3.5126753344268353,3.5126753344268353,3.5126753344268353,3.5126753344268353,0.6722125133105731,0.6722125133105731,0.6722125133105731,0.6722125133105731,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.4319333551212031,-0.4319333551212031,-0.4319333551212031,-0.4319333551212031
96,1.3997689174653132,1.4092863728292135,1.2536432285254289,-0.770983859748291,-1.1494218591151404,0.7630766884481993,-0.35918995347404414,3.520520955286329,-1.0651949454290999,-0.6571917593519015,-3.142459183749288,1.3997689174653132,1.3997689174653132,1.3997689174653132,1.3997689174653132,1.4092863728292135,1.4092863728292135,1.4092863728292135,1.4092863728292135,1.2536432285254289,1.2536432285254289,1.2536432285254289,1.2536432285254289,-0.770983859748291,-0.770983859748291,-0.770983859748291,-0.770983859748291,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,-0.35918995347404414,-0.35918995347404414,-0.35918995347404414,-0.35918995347404414,3.520520955286329,3.520520955286329,3.520520955286329,3.520520955286329,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-3.142459183749288,-3.142459183749288,-3.142459183749288,-3.142459183749288
97,1.4979888299178168,1.4258135894238002,1.2442542556032585,-0.770983859748291,-1.1494218591151404,0.7630766884481993,-0.4756386190787591,3.520520955286329,-0.7186091273641092,-0.6571917593519015,-2.7604001024021443,1.4979888299178168,1.4979888299178168,1.4979888299178168,1.4979888299178168,1.4258135894238002,1.4258135894238002,1.4258135894238002,1.4258135894238002,1.2442542556032585,1.2442542556032585,1.2442542556032585,1.2442542556032585,-0.770983859748291,-0.770983859748291,-0.770983859748291,-0.770983859748291,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,-0.4756386190787591,-0.4756386190787591,-0.4756386190787591,-0.4756386190787591,3.520520955286329,3.520520955286329,3.520520955286329,3.520520955286329,-0.7186091273641092,-0.7186091273641092,-0.7186091273641092,-0.7186091273641092,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-2.7604001024021443,-2.7604001024021443,-2.7604001024021443,-2.7604001024021443
98,1.1902331042333054,1.3183866815589877,1.1691424722258932,-0.6865243213437043,-1.1494218591151404,2.1378760114375175,-0.18451695506697186,3.520520955286329,-1.0651949454290999,-0.6571917593519015,-1.2931967295943134,1.1902331042333054,1.1902331042333054,1.1902331042333054,1.1902331042333054,1.3183866815589877,1.3183866815589877,1.3183866815589877,1.3183866815589877,1.1691424722258932,1.1691424722258932,1.1691424722258932,1.1691424722258932,-0.6865243213437043,-0.6865243213437043,-0.6865243213437043,-0.6865243213437043,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,2.1378760114375175,2.1378760114375175,2.1378760114375175,2.1378760114375175,-0.18451695506697186,-0.18451695506697186,-0.18451695506697186,-0.18451695506697186,3.520520955286329,3.520520955286329,3.520520955286329,3.520520955286329,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-1.2931967295943134,-1.2931967295943134,-1.2931967295943134,-1.2931967295943134
99,1.7140726373133246,1.4919224558021462,1.3287550119027944,-0.770983859748291,-1.1494218591151404,0.7630766884481993,-0.6835826648014642,3.520520955286329,-0.37202330929911837,-0.6571917593519015,-3.2326234108002563,1.7140726373133246,1.7140726373133246,1.7140726373133246,1.7140726373133246,1.4919224558021462,1.4919224558021462,1.4919224558021462,1.4919224558021462,1.3287550119027944,1.3287550119027944,1.3287550119027944,1.3287550119027944,-0.770983859748291,-0.770983859748291,-0.770983859748291,-0.770983859748291,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,-0.6835826648014642,-0.6835826648014642,-0.6835826648014642,-0.6835826648014642,3.520520955286329,3.520520955286329,3.520520955286329,3.520520955286329,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-3.2326234108002563,-3.2326234108002563,-3.2326234108002563,-3.2326234108002563
100,1.0134372618187992,1.1365872990185362,0.9813630137824799,-0.6020647829391177,-1.1494218591151404,3.5126753344268353,-0.14292814592243097,3.520520955286329,-1.0651949454290999,-0.6571917593519015,-1.4777185177441896,1.0134372618187992,1.0134372618187992,1.0134372618187992,1.0134372618187992,1.1365872990185362,1.1365872990185362,1.1365872990185362,1.1365872990185362,0.9813630137824799,0.9813630137824799,0.9813630137824799,0.9813630137824799,-0.6020647829391177,-0.6020647829391177,-0.6020647829391177,-0.6020647829391177,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,3.5126753344268353,3.5126753344268353,3.5126753344268353,3.5126753344268353,-0.14292814592243097,-0.14292814592243097,-0.14292814592243097,-0.14292814592243097,3.520520955286329,3.520520955286329,3.520520955286329,3.520520955286329,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-1.0651949454290999,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-0.6571917593519015,-1.4777185177441896,-1.4777185177441896,-1.4777185177441896,-1.4777185177441896
