,k,k x (1 + a)^(1/2),k x (1 + c)^(1/2),k x n^(c),k x (1 + h)^(1/2),k x n^(h),k x (1 + k)^(1/2),n^(b) x n^(f),(1 + c)^(1/2) x n^(c),(1 + k)^(1/2) x n^(k),c x n^(d) x n^(i),c x n^(i) x n^(j),d x n^(d) x n^(j),g x n^(g) x (1 + i)^(1/2),i x n^(h) x (i)^(2),j x n^(d) x n^(j),k x (1 + c)^(1/2) x n^(c),k x (1 + c)^(1/2) x n^(e),k x n^(c) x n^(g),k x n^(c) x (1 + k)^(1/2),(1 + a)^(1/2) x n^(d) x n^(j),n^(a) x (1 + b)^(1/2) x n^(b),n^(a) x n^(d) x n^(j),n^(a) x n^(h) x (i)^(2),(1 + b)^(1/2) x n^(b) x n^(f),(1 + b)^(1/2) x (1 + f)^(1/2) x n^(f),n^(b) x n^(c) x n^(h),n^(b) x (h)^(2) x n^(h),(c)^(2) x n^(e) x n^(k),(1 + c)^(1/2) x n^(c) x n^(e),(1 + c)^(1/2) x n^(c) x n^(i),n^(c) x (e)^(2) x n^(e),n^(c) x n^(g) x (1 + i)^(1/2),n^(c) x n^(g) x n^(i),(d)^(2) x n^(d) x n^(j),(1 + d)^(1/2) x n^(d) x n^(i),n^(d) x (1 + i)^(1/2) x n^(j),n^(d) x n^(i) x n^(j),(e)^(2) x (1 + f)^(1/2) x n^(f),(1 + e)^(1/2) x (1 + k)^(1/2) x n^(k),n^(e) x (1 + k)^(1/2) x n^(k),(f)^(2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + g)^(1/2),(1 + f)^(1/2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + h)^(1/2),(1 + f)^(1/2) x (1 + k)^(1/2) x n^(k),n^(f) x n^(g) x n^(i),n^(f) x (h)^(2) x n^(h),n^(f) x n^(h) x (i)^(2),(1 + g)^(1/2) x (1 + k)^(1/2) x n^(k),n^(g) x (i)^(2) x n^(k),n^(g) x (1 + k)^(1/2) x n^(k),(1 + h)^(1/2) x n^(h) x (i)^(2),(1 + h)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + j)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + k)^(1/2) x log(2+(k)) x n^(k)
73,0.24313789329717914,0.2403417255512355,0.204051763352336,0.1809023670684084,0.22834923822954195,0.21608676710277616,0.2710892535773838,0.5619371799973703,0.6244235916175999,1.4218477589376892,-0.3249574360195424,-0.30557479365475665,-0.03194933156238869,-0.29639069946863617,0.0019979127105672393,-0.08570376311534425,0.15182103659096136,0.5546702003856802,0.11800193369687427,0.20169907287555533,0.8640089853892576,0.5054273439662322,0.8542994098929414,0.014906575600218262,0.4344693912924147,0.5903255230005823,0.4422685586482798,0.008269531677069829,0.3030443369700096,1.6973593023552531,0.7118218530896353,2.0224885987896632,0.5161400127558331,0.5532590015082932,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,2.0107963843194714,3.8649829259555366,0.016620603047596185,0.5778302054122939,0.4980409093037321,0.7170790930830316,1.292124663137565,0.6247492061538917,0.010387972624836086,0.012813811727040008,1.0760518422974463,0.014274874917505453,0.927465945836784,0.01432374008733263,1.3353650812255748,1.3503419360528637,1.1486762973674154
74,0.1867649448984164,0.17923916194154904,0.16562022666095386,0.15084265840271066,0.17540512635522848,0.16598578117109627,0.20345938095879249,0.5877423491268956,0.7162206266610244,1.3130865102859604,-0.23477192226746074,-0.2207685492031502,-0.03194933156238869,-0.2086645918992068,0.0019979127105672393,-0.08570376311534425,0.1337649058734555,0.4502024525577391,0.11717251060284466,0.16432609405093085,0.8388402752466044,0.5182278212554449,0.8076937086039476,0.01409335789033756,0.4711775422828179,0.6120934622360342,0.5021373152202817,0.008649283491231254,0.14950752953713528,1.9468895146202123,0.8164673797320064,2.1954487096899524,0.6672082763543058,0.7151915675029805,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.8569847514155637,3.5693392001050266,0.01979262792075928,0.6600845922404861,0.5930915008881745,0.7170790930830316,1.1932863093875592,0.743981944926006,0.010387972624836086,0.012813811727040008,1.1352010717759298,0.01606743435490199,1.0199876127757843,0.01432374008733263,1.2332191427964692,1.2470503746682398,1.0273894248770317
75,-0.2985326108822368,-0.2893968990196066,-0.36113348282444535,-0.474490589709118,-0.2803746193453834,-0.26531835858858305,-0.2500319581050549,0.5409889947789609,1.9227012190766708,0.6213734277651239,0.5092585661872135,0.4788829675226034,-0.03194933156238869,-0.2793313672326893,0.0019979127105672393,-0.08570376311534425,-0.5739890148774182,-0.9816625840098164,-0.3223395293464074,-0.3974031878687868,0.8473129177159546,0.4535849280474805,0.8229393618564045,0.014359377602104588,0.4047634954158142,0.5712589930555421,0.9095591625223268,0.007961255792492178,0.4329974999665453,5.226443785372167,2.191814600014355,4.32046316135929,1.1482933287395132,1.2308745782079022,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,0.8787547288436972,1.6890680973812455,0.017309633254324355,0.5979696717166939,0.5186878876181722,0.7170790930830316,0.5646820666887099,0.6506490530750138,0.010387972624836086,0.012813811727040008,0.4866443574401789,0.0086490595958863,0.42212263551309176,0.01432374008733263,0.5835789187858839,0.5901240777613611,0.3302544148282795
76,0.3607857856076405,0.3742862568203074,0.2718050711997053,0.23412385321023602,0.3388412977933267,0.320645346438456,0.42086644423344827,0.4962379072891144,0.4888823755990014,1.673332159971139,-0.4752666256063453,-0.4469185344074342,-0.03194933156238869,-0.3811742998772863,0.0019979127105672393,-0.08570376311534425,0.17638181195021532,0.7388427859251757,0.10638608926898173,0.2731118506924324,0.9067680213493184,0.4385987319017396,0.9433049735477476,0.016459623803337913,0.3414489687891688,0.5253588003051016,0.3406378313845857,0.007302693681363775,0.7291580597136172,1.328920077844655,0.557309434193927,1.7639680973526684,0.31359308630888943,0.3361456068573312,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,2.3664490349862506,4.548588403425669,0.011578200985307329,0.35090726186845506,0.3469439544588498,0.7170790930830316,1.5206647406016105,0.4352111565113837,0.010387972624836086,0.012813811727040008,0.7690496360373381,0.011185629979901746,0.7603636370510773,0.01432374008733263,1.5715531579743138,1.5891789921609822,1.4373831616155728
77,0.4931396644569094,0.4846616714073598,0.30104906097632284,0.26334664981963857,0.4631448648025842,0.4382737481910956,0.6025875458659687,0.5447388002005588,0.3260057079434018,2.0008662156908823,-0.6894572207675395,-0.6483333649799997,-0.03194933156238869,-0.2995826592455999,0.0019979127105672393,-0.08570376311534425,0.16076634542624635,0.8183361919265972,0.17039013797868732,0.3217940532153381,0.8590342385154733,0.4717274535561549,0.8447679431544765,0.014740262094821254,0.4100759360627826,0.5747726807999289,0.30771797836947484,0.008016438357057308,1.7516295064333909,0.8861753918764755,0.3716355215614342,1.4516179986832958,0.3674561942383728,0.39388236156481177,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,2.8296521387241764,5.438918275290141,0.016486123902099938,0.5737174826389574,0.4940112049835253,0.7170790930830316,1.818316038887688,0.6196942909289481,0.010387972624836086,0.012813811727040008,1.5034742442124345,0.018181029995337914,1.2945973332182459,0.01432374008733263,1.879165234000735,1.9002411070348624,1.8278769763666116
78,-0.2372576669705381,-0.2347534285987871,-0.2805666212430437,-0.35338107382396244,-0.22282667165591213,-0.21086076518458305,-0.20720927012585336,0.537265001803061,1.761322070757522,0.6888889679201969,0.4378617011334823,0.4117446906650817,-0.03194933156238869,-0.3158932831412477,0.0019979127105672393,-0.08570376311534425,-0.41788716529164666,-0.7626591481971169,-0.21865264981525645,-0.3086257878125653,0.8648353277639779,0.4656043047214056,0.8558984106488127,0.01493447638696373,0.3994894595171283,0.5677235592255501,0.8464830761843626,0.007906453086824021,0.3403251095211619,4.7877697790040274,2.007847808963141,4.0487178507757315,0.980089062812142,1.0505736483893953,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,0.9742361214019466,1.872594363323377,0.015765703745788825,0.5505486079165124,0.4724236182574338,0.7170790930830316,0.6260377878135953,0.5926145321823051,0.010387972624836086,0.012813811727040008,0.4967349936511202,0.008375403799606891,0.4262463652461581,0.01432374008733263,0.6469878837727735,0.6542442092125451,0.3905109991400689
79,0.1941179381678202,0.1836291384278186,0.17251455901088505,0.15731834440271225,0.18231088007796492,0.1725206923795762,0.2121237426081668,0.8653269635321219,0.7202342667740919,1.3268687339552367,-0.23101419252779065,-0.2172349556843332,-0.03194933156238869,0.3643352514910102,0.0019979127105672393,-0.08570376311534425,0.13981039086399846,0.4689431909039142,0.20470231625482752,0.17191072762566528,0.8268327309451795,0.9407188159425184,0.786823115768279,0.013729189231991821,0.8779974980228762,0.7746993375174606,0.7418235769795933,0.012734250358705616,0.14582817532265838,1.957799719605538,0.8210427942122912,2.2029679529330872,1.1214712396262052,1.2021235380357551,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.876475759048314,3.606803168260978,0.033154714480063005,0.8581651591573051,0.9934900737397948,0.7170790930830316,1.2058111039754522,1.2462472927343058,0.010387972624836086,0.012813811727040008,1.4913469705736846,0.02711325947966675,1.7265189526242226,0.01432374008733263,1.2461630744613774,1.260139479655534,1.0426270667162578
80,0.20147093143722408,0.19177589077511287,0.17631550120818915,0.1594159987992292,0.1892166338007016,0.17905560358805625,0.22083557085032834,0.581684063072332,0.6924646568002025,1.3407701968441004,-0.25731830070548123,-0.24197011031605184,-0.03194933156238869,-0.19051605930386128,0.0019979127105672393,-0.08570376311534425,0.1395114993928945,0.4792752230098694,0.12740375395591622,0.17473847391464714,0.8320000413784716,0.5011810587405411,0.7957007944465159,0.013884094862077844,0.4625465175551798,0.6071393664896368,0.4868704020319885,0.0085601290621949,0.18226313318521986,1.8823140934301201,0.7893863746013939,2.1508691581972283,0.6725133096883131,0.7208781203235415,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.8961353964025711,3.644591262220775,0.020363490524895368,0.672523350016636,0.6101975547201114,0.7170790930830316,1.2184442589243425,0.7654400086157315,0.010387972624836086,0.012813811727040008,1.1809773615752537,0.016775753089018616,1.0715308222312316,0.01432374008733263,1.2592189927220012,1.2733418272298902,1.0580362766320164
81,0.19656893592428806,0.18768812969174198,0.17202556325228655,0.15553724316322068,0.18461279798554384,0.1746989961157362,0.2150224216461194,0.8564074118210833,0.6924646568002025,1.331489255276283,-0.25731830070548123,-0.24197011031605184,-0.03194933156238869,0.2827586829101133,0.0019979127105672393,-0.08570376311534425,0.1361170407523932,0.4676139626191226,0.19275625483997685,0.17013875831325942,0.8345716990166492,0.9420468918586282,0.8001771258184521,0.01396220187144094,0.8645635997435909,0.7707910659701072,0.7168142422438294,0.01260298921770042,0.18137186640178715,1.8823140934301201,0.7893863746013939,2.1508691581972283,1.0428567254875745,1.1178553423495319,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.8830101629657718,3.619363047405986,0.031577372138749026,0.8414460541140436,0.9462245797200152,0.7170790930830316,1.2100100693836309,1.1869568221811722,0.010387972624836086,0.012813811727040008,1.4673840751832314,0.025886711177801214,1.6501056402124523,0.01432374008733263,1.2505025565123906,1.2645276313876832,1.0477443258144763
82,0.20637292695016,0.20085209622092293,0.1781701982121292,0.15997898263801574,0.19382046961585928,0.18341221106037625,0.2266697235231449,0.5737033768850449,0.6692564205508363,1.3501045924873232,-0.2798646791435017,-0.2631716714289535,-0.03194933156238869,-0.2542588484212945,0.0019979127105672393,-0.08570376311534425,0.1381164063892633,0.484316812172977,0.1145730066758138,0.17571293046994754,0.8506783468440551,0.5094065762555873,0.829117896824123,0.014467186173114169,0.451189324762112,0.6004703285319158,0.4704400757463204,0.008442684373393863,0.21666191320383427,1.8192275665628828,0.7629297673307273,2.1071948141012986,0.5904194282797345,0.6328803334138554,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.9093362253177733,3.6699647802773936,0.01824825252703624,0.6231787102436788,0.5468138704560239,0.7170790930830316,1.22692702562723,0.6859306637258562,0.010387972624836086,0.012813811727040008,1.1019449014728064,0.015107061402952234,0.9669116526269188,0.01432374008733263,1.2679856317084541,1.2822067889007307,1.06840521221632
83,0.2235299112454356,0.2162578190482405,0.19030827325752653,0.16976046228530808,0.2099338949689112,0.19866033721349616,0.2472537807563985,0.5619371799973703,0.6465809821870999,1.3832003890924158,-0.302411057581522,-0.284373232541855,-0.03194933156238869,-0.2542588484212945,0.0019979127105672393,-0.08570376311534425,0.144530189561269,0.5173115210013528,0.12157826145646428,0.1877776262207214,0.8456251805012782,0.4850563962850192,0.8198673816483774,0.014305774960357391,0.4344693912924147,0.5903255230005823,0.4514351478425751,0.008269531677069829,0.2573551772639536,1.757589334506395,0.7370805316958581,2.064407296767908,0.5784307021532115,0.620029419936519,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.956140749734237,3.7599284827873953,0.01824825252703624,0.6231787102436788,0.5468138704560239,0.7170790930830316,1.2570033082466685,0.6859306637258562,0.010387972624836086,0.012813811727040008,1.1289574340810944,0.015368489262188182,0.990614046921778,0.01432374008733263,1.2990684047015382,1.3136381723115136,1.1053098748892558
84,0.0887250346396986,0.08384320290048544,0.08556274759348433,0.08272563599967389,0.08332841005207457,0.07885363172469642,0.09257746451463413,0.6889444612312255,0.8991506897651886,1.1402285148623392,-0.07694727320131772,-0.07235762141283884,-0.03194933156238869,0.003538963340246828,0.0019979127105672393,-0.08570376311534425,0.07977717609572525,0.2325836619763963,0.08300046661776976,0.08631757273818702,0.8259683696407576,0.659636479140558,0.7853531623939097,0.013703540178685584,0.6168083241104056,0.6835749759869194,0.6794927828081583,0.010138585323576723,0.014560591905841191,2.4441449810351283,1.0250014874316935,2.5344773772003206,0.9948678804628568,1.0664153070378897,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.6125266299228525,3.0994624522411405,0.025564795433557413,0.7647846465195793,0.7660560767519377,0.7170790930830316,1.0361991123206549,0.960951032093362,0.010387972624836086,0.012813811727040008,1.1421178405764656,0.018815129145031247,1.14401657528307,0.01432374008733263,1.0708750875708848,1.082885541453646,0.8398397008586425
85,0.13774498976905744,0.09958983448012478,0.13950524337180048,0.14133395016326505,0.12936676820365148,0.12241970644789628,0.14692587201677712,0.93790937751099,1.0391671421318922,1.2241773922601014,0.005433026596982534,0.006401031396464744,-0.21550081767656928,0.0,-0.8887416279397498,-0.15181614516535788,0.14314006736129814,0.05696573880589606,0.2863371896743404,0.15075404127677494,0.2808205414720637,0.3970125339714516,0.2409985637969413,0.5514425885666758,0.7951031611491081,1.1622348533524036,0.6882766611561243,0.009332087590472906,0.0003100531667839906,0.4243347602110335,0.3822882275312052,0.3361032082675326,0.0,0.7647288333361966,0.11956612974804008,0.1409320157995552,0.0,0.14288781364478528,1.099790747594874,0.3954449717409594,0.4998820681866093,0.1188052560924353,1.790715032692205,2.777554273730221,1.287591825309482,1.350615110265169,0.9261489157054412,0.015364060746156422,1.104382627358408,1.598967149254016,2.3251616420622088,2.4801366816515107,0.8346846761350935,1.1497178460732531,0.9554339064559008,0.9300706471987941
86,0.06421505707501912,0.048139897723622496,0.0665358622790183,0.06911875925825582,0.06030923097628608,0.05707059436309644,0.06624476633172488,1.0657581166789527,1.1152647540778284,1.1000259857984367,0.02347598118689093,0.026142830641086585,-0.2023052966045593,0.8864069171556513,-0.3279350088202752,-0.15111902088136853,0.07161678983686492,0.02716933399922508,0.14943520958880882,0.07130346471315564,0.3566325496406377,0.5092074332312522,0.3069953900639014,0.2950503914018698,0.9805271251232928,1.2613402559072862,0.8204444632780664,0.01060416745325578,0.002357929620993051,0.4554085505653601,0.5443523715911569,0.35258272709589045,1.2374199738259355,1.1358427391703183,0.08603235644609936,0.2418520418776589,0.2529611027652454,0.2321960514182211,1.099790747594874,0.3553404495285429,0.4491859336045493,0.12678310898845016,1.8245050882382767,2.9640689123525785,1.287591825309482,1.2136408722274759,1.3113034056198478,0.015364060746156422,0.5681474644074811,1.4639179314166335,1.1860056416330196,2.3782633760355143,0.4294018853413489,1.0331178430618089,0.9086621743200908,0.7972438733701991
87,0.015195101945660181,0.01139126377649304,0.015567787630840909,0.01596866064209328,0.014270872824709097,0.013504519639896488,0.015310112256069543,1.637318636931249,1.0766837384017165,1.0229959298185212,0.0247122456170005,0.02518221996994181,-0.15846455746437516,1.3868157424250758,-0.07290323659885965,-0.14712625306105914,0.0163603191682486,0.0063569691183622285,0.03610195271547936,0.016089525946178553,0.4511820146717338,0.5406645176439847,0.3883851844806001,0.1082768334976238,1.5398129428953322,2.192201297901245,0.8320594138796776,0.011014782208900844,0.0010222274910243734,0.4396543322381382,0.6972474261116207,0.3442443692446467,1.7866650027290014,1.5386003995156854,0.04172350606640012,0.4271646827433462,0.4525843626085753,0.38974652778248137,1.8699260796972748,0.3304574966960745,0.4177313879323082,1.5391128719859222,3.141014728398372,5.2699667061059525,2.189236033687869,1.2974789271563454,2.6907926344961397,0.022723814466666388,0.30837250123587595,1.3784728240418984,0.433353400076796,2.312789501524204,0.15758079906880726,0.9607730745633284,0.8892068879111744,0.7168296318134713
88,-0.10735478587773707,-0.10091541489593868,-0.1242849483519808,-0.15086948728594515,-0.10082502255423327,-0.0954106671681033,-0.10142869796273173,1.5002121698270274,1.6269609548318476,0.8486250540152895,0.2175253177904322,0.2289598852873017,-0.17228747867606925,0.702399286428366,-0.0031057748853099425,-0.14243685933439534,-0.17466204493741164,-0.050750665238109366,-0.24248142039791185,-0.14254134580591354,0.5477114288297334,1.17151384048667,0.5186547968343173,0.018218020468586785,1.6354179938051918,1.494539441117508,1.5078709263705672,0.01492693399683509,0.042468051921072184,0.6643551923947023,1.3978884623847376,0.4603434585649331,2.0802653842204712,1.9406733731897368,0.050943845849238896,0.5364880920140622,0.5366330153986345,0.5006233397230222,1.099790747594874,0.2741306224289793,0.34652857486033645,0.09425001909186237,1.6647734717747449,2.2034761081957384,1.287591825309482,0.936274291740162,1.7159968507049856,0.015364060746156422,0.02543211821847624,1.0304803223920342,0.03324424154998057,1.3639325763258687,0.019221417317468487,0.7970081586173862,0.7376405137977958,0.5414019377820742
89,-0.4376128077768597,-0.4664382346383287,-0.4126014888455374,-0.3916204432213466,-0.5253223500642856,-0.6801818303054068,-0.3281766934304594,1.4195596559763763,0.8437544901928596,0.4841332191969088,-0.02345477335770527,-0.02763372090668948,-0.21550081767656928,-0.0,-1.5543005556917655,-0.15181614516535788,-0.3692377715276301,-0.16848218802684686,-0.3408489511221841,-0.2936858790515237,0.4139937567415601,1.3932978237543037,0.4450283695529145,1.7808733153150016,1.5110887706501532,1.4593774221449942,1.5889855112273772,0.34536019952381863,0.0032504259319512925,0.3445397229731961,0.3103999303380444,0.2931414976364302,0.0,0.2865348532637985,0.11956612974804008,0.1409320157995552,0.0,0.14288781364478528,1.099790747594874,0.15638913804046484,0.1976915408012796,0.051038864205146944,1.272242105592372,1.193240266146515,1.6457624427984685,0.5341363476917849,0.3978745578870387,0.3756701823691999,1.9314303251201763,0.4492657951572511,0.5618802664248037,0.42136794139065015,1.8658247796041747,0.5811667207473273,0.3778515236328542,0.216027457464765
90,-0.11328140046340315,-0.114626033900457,-0.13064340851082554,-0.1575737831939743,-0.13598608279388472,-0.17607334368980895,-0.10667226545352096,1.7165257961536855,1.6041842421783203,0.8408052639408176,0.10528167010540483,0.11724156912824905,-0.2023052966045593,0.2423881502458665,-0.5735182761965691,-0.15111902088136853,-0.1817242375552832,-0.0533470865041624,-0.21880291029296767,-0.14838051401751026,0.4813681422936113,1.6273030914696898,0.4872186449663832,0.8189317712049224,1.9744279107157825,1.576965674318774,2.98652837800744,0.4176081568334483,0.03971029668527186,0.6550545221652703,0.7829903110503864,0.4556457508269834,1.0270593546795277,0.9427501861819741,0.08603235644609936,0.2418520418776589,0.2529611027652454,0.2321960514182211,1.099790747594874,0.2716046023565854,0.3433354323795761,0.08142795464035456,1.5800677557483167,1.9037083951610487,1.6457624427984685,0.9276468438715288,0.8422001565073052,0.3756701823691999,0.9936205212875224,0.9690358393933354,0.6378420567592418,1.1675206053371754,0.9598698777943868,1.0093255712594076,0.6945362647571438,0.5337760817755475
91,-0.16211985469905973,-0.1650894684214047,-0.18672658786670984,-0.2247380843431544,-0.1946130952959142,-0.25198298024741683,-0.14839769507742964,1.722464477510137,1.5966525694050628,0.7783648067601449,0.15736120435877446,0.16563314865889775,-0.17228747867606925,0.3096984873767902,-0.1274988563549289,-0.14243685933439534,-0.2588490825568292,-0.07624815939127169,-0.30455178780874315,-0.2057157883255524,0.5933334958186103,1.6566062189122714,0.604604965379941,0.3044891813653663,1.9838431155187541,1.5790225910445344,2.9866319149515683,0.4190529599239967,0.037037966819553236,0.6519790298496919,1.033972980835364,0.4540905256460601,1.412670912873656,1.2165324935629658,0.050943845849238896,0.4043556006300109,0.4381590222859208,0.3773240342821973,1.099790747594874,0.2514345150951982,0.3178384210221238,0.07946737593677665,1.56550460858279,1.8578719234743888,1.6457624427984685,0.8587572977213712,1.0905040636174657,0.3756701823691999,0.36463630240278144,0.8888045083136462,0.21754924394350966,1.0547940468525656,0.3522505780911453,0.9343703434362656,0.6765690139173418,0.4737227941965777
92,-0.2223441155788659,-0.2379630594312621,-0.2603466052235772,-0.32223269206438426,-0.2669079406341619,-0.34558958239902543,-0.19607371228823334,1.8392854252477937,1.6969546582237682,0.7060426052887503,0.2059253700586543,0.2167501676830028,-0.17228747867606925,0.14147499484045425,-0.03914688279352612,-0.14243685933439534,-0.3773078826602004,-0.1063102457922806,-0.37269522681810574,-0.28416025307980064,0.6235906674033104,2.019786375048625,0.6738671646664343,0.15445490916525706,2.170155680514468,1.6176071336904545,3.334141655768456,0.4474739605134289,0.0450111199288324,0.6929365053913397,1.2658064848576762,0.4747291845227182,1.4092863732261995,1.2503317758847965,0.050943845849238896,0.4657595567212708,0.4898766793930821,0.43462307600968186,1.099790747594874,0.2280723364616762,0.2883062863201557,0.06782481612193925,1.4673252411424518,1.5856799108103938,1.6457624427984685,0.7789653829772429,1.0720754541639694,0.3756701823691999,0.16595378731587845,0.7556592523101962,0.07956636740018902,0.8166108386940459,0.16031677902947944,0.8475528002482969,0.6137052254869497,0.4061831883772696
93,-0.18142034121448075,-0.1808717337240374,-0.209494379367588,-0.2532189572388629,-0.21778192571742905,-0.28198173716345715,-0.1641407651853406,2.418947245872734,1.6117461174780028,0.7546413896088346,0.16594514902635268,0.16910107282405715,-0.15846455746437516,0.3541371048924113,-0.1274988563549289,-0.14712625306105914,-0.29240353058397384,-0.08554518674650513,-0.3544814928150947,-0.2291008446042072,0.6000234322384354,1.4770358895881075,0.598219938170294,0.2916710029605511,2.7310705307683243,2.6317957971157866,2.8553041276864737,0.3978962226942427,0.03786720525185907,0.6581423474168016,1.0437473808466171,0.4572063025347263,1.4693445354127308,1.2653374223814258,0.04172350606640012,0.4271646827433462,0.4525843626085753,0.38974652778248137,1.8699260796972748,0.2437711600256532,0.3081511723398422,0.95302790860783,2.6947231928174915,3.2631949480564084,2.7982178605386685,0.9571214039445316,1.6661549153587123,0.5556252130122574,0.5393058398109319,0.8723868515951214,0.22043896070744268,1.0564232996041318,0.3522505780911453,0.90589210644683,0.6559481831585358,0.4513176517890692
94,-0.2398655959123284,-0.2629267063687332,-0.2787536750030808,-0.3405670420391044,-0.2879412035135999,-0.3728232290178685,-0.20912846799215,1.9171160648360528,1.6500127362125248,0.6859190899859539,0.2240823586198451,0.2358616074931412,-0.17228747867606925,0.07165652876808341,-0.005431620932712774,-0.14243685933439534,-0.3957812882345488,-0.1138266107969028,-0.36612795345210825,-0.29692571575078225,0.6386787153525002,2.259635352059116,0.7127507803865424,0.043784456982606544,2.2954107226397573,1.64150909213388,3.404662138165252,0.4664091317858048,0.03947383637982297,0.6737681845188945,1.4176946040956149,0.4650895996701448,1.4058099469796559,1.311475907142986,0.050943845849238896,0.5364880920140622,0.5366330153986345,0.5006233397230222,1.099790747594874,0.2215718545947865,0.280089025886866,0.06304267963863512,1.4197235870087692,1.4738780927458115,1.6457624427984685,0.7567634341326963,1.1478092074916264,0.3756701823691999,0.04447766846595385,0.710305855205843,0.019476949283209352,0.7374000465419499,0.042966880494450285,0.8233959836228337,0.5962134956621723,0.3878119123291925
95,-0.1336169730374734,-0.12991406262113822,-0.14700000605309105,-0.16489824953010968,-0.16039745875151112,-0.20768093544199656,-0.12437027562495435,3.259141699419265,1.3577197642447825,0.8143776639642675,0.10813409045540882,0.1066784378511879,-0.1435447207154378,0.3427886094362319,-0.1274988563549289,-0.1519700338868659,-0.18141440513153986,-0.06002615921014357,-0.2289734762221773,-0.15348679346583138,0.6044297184451914,1.2339041580989296,0.5885911354113155,0.27782946515747664,3.5425294311102404,4.178493239391049,2.299842947235573,0.3624694785745717,0.015808277895545154,0.5544129209211159,0.8792429728769107,0.4042559197934505,1.288663726624388,1.1097427450569446,0.03314539316371327,0.4508239677695934,0.4674846228412177,0.4025780022400961,3.08381451627524,0.263067717431261,0.3325439544311912,3.774536366440891,4.430511797386038,5.338000521091169,4.614719775140406,1.1517039372719862,2.4443443068736004,0.8217830209146441,0.7976462764063944,0.9385777861142708,0.22936168791566144,1.1308239184282287,0.3522505780911453,0.9776011594517002,0.7078720521268371,0.5081735742166973
96,-0.9721080325194305,-1.1501080203758778,-1.1732036997454611,-1.5345483920525014,-1.3747683636808044,-2.642463600096642,-0.16235067806238082,2.239472301034572,1.9051314609063632,0.06317691583769618,0.2199610995233964,0.2315237077969264,-0.17228747867606925,-0.11068645174688224,-0.22297992695799004,-0.14243685933439534,-1.8519935961525529,-0.4790674092994006,-1.2876570666225908,-0.2562832150698025,0.6893500375073577,3.388210055481766,0.8690039234451178,0.7653875152754759,2.8229834797761577,1.728199735788084,7.733252493005161,4.898872466248057,0.032193646021556006,0.7779436712901695,1.2337401969988886,0.5170922498408456,0.9960972462482812,0.8577968554223377,0.050943845849238896,0.4043556006300109,0.4381590222859208,0.3773240342821973,1.099790747594874,0.02040798486892053,0.025797737770907055,0.04920667513738474,1.244944105311463,1.1504054224466262,1.9388592851592297,0.0697020690708963,0.6752466475942773,3.3778357322739616,0.637704355948606,0.05736896053067764,0.05992655757012751,0.053012470996122836,0.7257555032966381,0.08934565120657352,0.05491453786119152,0.0017380014725512333
97,-0.8539194801286147,-1.0203505536221669,-1.0293557117236791,-1.3433775737081668,-1.2076245099724696,-2.321193805800808,-0.3263721361032606,2.2549949557594973,1.8963990561828128,0.16272101128984906,0.2514660554989654,0.2646847723544657,-0.17228747867606925,-0.15481209076693422,-0.06846311657599433,-0.14243685933439534,-1.619372096172023,-0.4203283489218398,-1.0649278779933795,-0.5134453757376671,0.6962227119947341,3.516363900886814,0.8937240407605588,0.3582534169345658,2.8487223269011213,1.7319519441591502,7.760276327388137,4.932828459273684,0.03569185762114625,0.774377870646366,1.4145777033941491,0.5153272934325983,1.0485142503303742,0.930251444676156,0.050943845849238896,0.4657595567212708,0.4898766793930821,0.43462307600968186,1.099790747594874,0.05256362853783435,0.06644569338991986,0.04648646223506027,1.2012481624291589,1.086809423239075,1.9388592851592297,0.17952745900653252,0.7347899775139636,3.3778357322739616,0.29023290429432824,0.14257555735750901,0.02899864506260965,0.12899287932841444,0.3303068664413372,0.2301222610491701,0.14144009749136946,0.02218666451275327
